piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
-0.00015158,-0.00011654,0.00015169,2.7039e-05,0.0001944,-6.975e-05,-0.0001197,4.4903e-05,-0.00016317,-0.010022,-0.00015306,0.001616,-0.013006,1.5309e-05,0.00013542,0.00056551,-0.014212,-0.016149,-0.013391,0,0,0,0.0013509,0,0,0
-0.00013654,-0.00010481,0.00013548,2.4313e-05,0.00017557,-6.4402e-05,-0.00010778,4.0575e-05,-0.00014699,-0.010141,-0.00013846,0.0015405,-0.013211,6.9633e-06,0.00012863,0.00051844,-0.014365,-0.016092,-0.013596,0,0,0,0.0012158,0,0,0
-0.00012298,-9.4254e-05,0.00012096,2.1861e-05,0.00015856,-5.9463e-05,-9.703e-05,3.6665e-05,-0.0001324,-0.010248,-0.00012524,0.0014656,-0.013395,2.7188e-09,0.00012197,0.0004753,-0.014502,-0.016041,-0.01378,0,0,0,0.0010942,0,0,0
-0.00011076,-8.4747e-05,0.00010796,1.9657e-05,0.00014321,-5.4907e-05,-8.7345e-05,3.3139e-05,-0.00011924,-0.010342,-0.00011329,0.0013917,-0.013561,-5.756e-06,0.00011547,0.00043575,-0.014627,-0.015994,-0.013947,0,0,0,0.00098477,0,0,0
-9.9738e-05,-7.6185e-05,9.6317e-05,1.7674e-05,0.00012935,-5.0704e-05,-7.8615e-05,2.9962e-05,-0.00010739,-0.010427,-0.00010247,0.0013193,-0.013711,-1.0474e-05,0.00010916,0.0003995,-0.014738,-0.015952,-0.014096,0,0,0,0.00088629,0,0,0
-8.9802e-05,-6.8474e-05,8.5894e-05,1.5891e-05,0.00011683,-4.6829e-05,-7.0746e-05,2.7103e-05,-9.6696e-05,-0.010502,-9.2683e-05,0.0012487,-0.013845,-1.4293e-05,0.00010305,0.00036628,-0.014839,-0.015914,-0.014231,0,0,0,0.00079766,0,0,0
-8.0844e-05,-6.1529e-05,7.6564e-05,1.4288e-05,0.00010553,-4.3256e-05,-6.3652e-05,2.453e-05,-8.7058e-05,-0.010568,-8.3822e-05,0.0011803,-0.013966,-1.7338e-05,9.7162e-05,0.00033582,-0.014929,-0.01588,-0.014352,0,0,0,0.0007179,0,0,0
-7.2766e-05,-5.5274e-05,6.8214e-05,1.2847e-05,9.533e-05,-3.9963e-05,-5.7256e-05,2.2215e-05,-7.8368e-05,-0.010628,-7.5801e-05,0.0011141,-0.014074,-1.9717e-05,9.1503e-05,0.0003079,-0.01501,-0.015848,-0.014462,0,0,0,0.00064611,0,0,0
-6.5483e-05,-4.9639e-05,6.0742e-05,1.1552e-05,8.6118e-05,-3.6928e-05,-5.149e-05,2.0133e-05,-7.0533e-05,-0.010681,-6.8539e-05,0.0010503,-0.014172,-2.1527e-05,8.6079e-05,0.0002823,-0.015083,-0.01582,-0.01456,0,0,0,0.0005815,0,0,0
-5.8916e-05,-4.4564e-05,5.4057e-05,1.0387e-05,7.78e-05,-3.4131e-05,-4.629e-05,1.826e-05,-6.3467e-05,-0.010727,-6.1965e-05,0.00098901,-0.01426,-2.2851e-05,8.0894e-05,0.00025883,-0.015149,-0.015795,-0.014649,0,0,0,0.00052335,0,0,0
-5.2994e-05,-3.9992e-05,4.8077e-05,9.3402e-06,7.029e-05,-3.1553e-05,-4.1602e-05,1.6577e-05,-5.7097e-05,-0.010769,-5.6012e-05,0.00093032,-0.014339,-2.3763e-05,7.5949e-05,0.00023732,-0.015208,-0.015771,-0.014728,0,0,0,0.00047101,0,0,0
-4.7654e-05,-3.5874e-05,4.2729e-05,8.3991e-06,6.3507e-05,-2.9178e-05,-3.7374e-05,1.5063e-05,-5.1352e-05,-0.010806,-5.0622e-05,0.00087423,-0.01441,-2.4326e-05,7.1241e-05,0.00021759,-0.015261,-0.01575,-0.0148,0,0,0,0.00042391,0,0,0
-4.2838e-05,-3.2164e-05,3.7946e-05,7.553e-06,5.7382e-05,-2.6989e-05,-3.3562e-05,1.3701e-05,-4.6172e-05,-0.010838,-4.5741e-05,0.00082076,-0.014474,-2.4597e-05,6.6769e-05,0.0001995,-0.015309,-0.015731,-0.014864,0,0,0,0.00038152,0,0,0
-3.8494e-05,-2.8822e-05,3.367e-05,6.7925e-06,5.185e-05,-2.4973e-05,-3.0123e-05,1.2477e-05,-4.15e-05,-0.010867,-4.132e-05,0.00076989,-0.014531,-2.4624e-05,6.2528e-05,0.00018291,-0.015352,-0.015713,-0.014922,0,0,0,0.00034337,0,0,0
-3.4577e-05,-2.5812e-05,2.9847e-05,6.109e-06,4.6854e-05,-2.3116e-05,-2.7023e-05,1.1377e-05,-3.7287e-05,-0.010893,-3.7315e-05,0.00072157,-0.014582,-2.4448e-05,5.8512e-05,0.0001677,-0.01539,-0.015697,-0.014974,0,0,0,0.00030903,0,0,0
-3.1044e-05,-2.31e-05,2.6431e-05,5.4945e-06,4.2341e-05,-2.1404e-05,-2.4226e-05,1.0388e-05,-3.3488e-05,-0.010915,-3.3688e-05,0.00067576,-0.014629,-2.4106e-05,5.4715e-05,0.00015376,-0.015425,-0.015683,-0.015021,0,0,0,0.00027813,0,0,0
-2.7858e-05,-2.0657e-05,2.3378e-05,4.9423e-06,3.8264e-05,-1.9828e-05,-2.1704e-05,9.4981e-06,-3.0061e-05,-0.010935,-3.0402e-05,0.00063239,-0.01467,-2.363e-05,5.1129e-05,0.00014097,-0.015455,-0.01567,-0.015063,0,0,0,0.00025032,0,0,0
-2.4984e-05,-1.8456e-05,2.0651e-05,4.4459e-06,3.4582e-05,-1.8376e-05,-1.9429e-05,8.6984e-06,-2.697e-05,-0.010953,-2.7424e-05,0.0005914,-0.014707,-2.3047e-05,4.7748e-05,0.00012923,-0.015483,-0.015657,-0.0151,0,0,0,0.00022528,0,0,0
-2.2391e-05,-1.6473e-05,1.8215e-05,3.9998e-06,3.1255e-05,-1.7039e-05,-1.7377e-05,7.9795e-06,-2.4182e-05,-0.010968,-2.4726e-05,0.0005527,-0.01474,-2.238e-05,4.4563e-05,0.00011848,-0.015508,-0.015646,-0.015134,0,0,0,0.00020276,0,0,0
-2.0052e-05,-1.4686e-05,1.604e-05,3.5989e-06,2.8249e-05,-1.5807e-05,-1.5527e-05,7.3333e-06,-2.1668e-05,-0.010981,-2.2281e-05,0.00051621,-0.01477,-2.1648e-05,4.1566e-05,0.00010861,-0.01553,-0.015636,-0.015164,0,0,0,0.00018248,0,0,0
-1.7943e-05,-1.3077e-05,1.4098e-05,3.2386e-06,2.5533e-05,-1.4673e-05,-1.3857e-05,6.7523e-06,-1.9399e-05,-0.010993,-2.0066e-05,0.00048185,-0.014797,-2.087e-05,3.8749e-05,9.9559e-05,-0.015549,-0.015626,-0.015191,0,0,0,0.00016423,0,0,0
