piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
-1.3568e-06,7.8949e-06,0.00016536,1.6267e-05,0.00011253,3.6563e-05,0.00022282,2.425e-05,-3.4082e-06,0,-6.7105e-06,0.00033217,0.00013813,2.2567e-05,3.6689e-05,0.00015726,-0.0028018,-0.00026741,9.7367e-05,0,0,0.001853,0,0,0,0
-1.5554e-06,6.8332e-06,0.00014813,1.4633e-05,0.0001014,3.2104e-05,0.00020029,2.1621e-05,-3.4095e-06,0,-6.4547e-06,0.00031951,0.00012845,1.8606e-05,3.4579e-05,0.00014369,-0.0025174,-0.00023707,9.2613e-05,0,0,0.0016677,0,0,0,0
-1.7006e-06,5.9029e-06,0.00013272,1.3163e-05,9.1365e-05,2.8187e-05,0.00018003,1.9264e-05,-3.3758e-06,0,-6.1908e-06,0.00030644,0.00011941,1.5184e-05,3.2556e-05,0.0001313,-0.0022617,-0.00021004,8.7907e-05,0,0,0.0015009,0,0,0,0
-1.8024e-06,5.0881e-06,0.00011891,1.184e-05,8.2328e-05,2.474e-05,0.00016181,1.7155e-05,-3.3153e-06,0,-5.9223e-06,0.00029316,0.00011096,1.2234e-05,3.0621e-05,0.00012,-0.0020319,-0.00018597,8.3284e-05,0,0,0.0013509,0,0,0,0
-1.8687e-06,4.3747e-06,0.00010654,1.065e-05,7.4185e-05,2.1705e-05,0.00014543,1.5268e-05,-3.2349e-06,0,-5.6523e-06,0.00027979,0.00010308,9.6983e-06,2.8775e-05,0.00010968,-0.0018254,-0.00016455,7.8774e-05,0,0,0.0012158,0,0,0,0
-1.906e-06,3.7505e-06,9.5458e-05,9.5792e-06,6.6849e-05,1.903e-05,0.0001307,1.3582e-05,-3.1395e-06,0,-5.3832e-06,0.00026647,9.5719e-05,7.5241e-06,2.7016e-05,0.00010026,-0.0016398,-0.0001455,7.4396e-05,0,0,0.0010942,0,0,0,0
-1.9199e-06,3.2048e-06,8.5526e-05,8.6158e-06,6.024e-05,1.6671e-05,0.00011745,1.2076e-05,-3.0334e-06,0,-5.117e-06,0.00025329,8.8858e-05,5.6662e-06,2.5342e-05,9.1662e-05,-0.001473,-0.00012855,7.0167e-05,0,0,0.00098477,0,0,0,0
-1.9146e-06,2.7282e-06,7.6624e-05,7.7492e-06,5.4285e-05,1.459e-05,0.00010555,1.0732e-05,-2.9198e-06,0,-4.8553e-06,0.00024034,8.2464e-05,4.0846e-06,2.3754e-05,8.3809e-05,-0.0013231,-0.00011349,6.6096e-05,0,0,0.00088629,0,0,0,0
-1.8939e-06,2.3123e-06,6.8644e-05,6.9696e-06,4.892e-05,1.2755e-05,9.4847e-05,9.5332e-06,-2.8012e-06,0,-4.5995e-06,0.00022768,7.6507e-05,2.7441e-06,2.2248e-05,7.6635e-05,-0.0011884,-0.00010012,6.219e-05,0,0,0.00079766,0,0,0,0
-1.8608e-06,1.9499e-06,6.1491e-05,6.2683e-06,4.4086e-05,1.1136e-05,8.5227e-05,8.4637e-06,-2.6798e-06,0,-4.3507e-06,0.00021536,7.096e-05,1.6137e-06,2.0822e-05,7.0082e-05,-0.0010674,-8.8244e-05,5.8454e-05,0,0,0.0007179,0,0,0,0
-1.818e-06,1.6347e-06,5.5078e-05,5.6374e-06,3.9731e-05,9.7094e-06,7.6579e-05,7.5104e-06,-2.5573e-06,0,-4.1097e-06,0.00020343,6.5797e-05,6.6608e-07,1.9475e-05,6.4095e-05,-0.0009586,-7.7706e-05,5.4888e-05,0,0,0.00064611,0,0,0,0
-1.7675e-06,1.3609e-06,4.9329e-05,5.07e-06,3.5807e-05,8.452e-06,6.8807e-05,6.6608e-06,-2.4349e-06,0,-3.877e-06,0.00019191,6.0994e-05,-1.2284e-07,1.8203e-05,5.8624e-05,-0.00086088,-6.8361e-05,5.1493e-05,0,0,0.0005815,0,0,0,0
-1.7113e-06,1.1235e-06,4.4175e-05,4.5596e-06,3.2271e-05,7.3445e-06,6.182e-05,5.9041e-06,-2.3137e-06,0,-3.6531e-06,0.00018083,5.6527e-05,-7.7415e-07,1.7003e-05,5.3624e-05,-0.00077309,-6.0077e-05,4.8268e-05,0,0,0.00052335,0,0,0,0
-1.6507e-06,9.1816e-07,3.9556e-05,4.1005e-06,2.9086e-05,6.3697e-06,5.5541e-05,5.2303e-06,-2.1945e-06,0,-3.4384e-06,0.0001702,5.2375e-05,-1.3064e-06,1.5873e-05,4.9055e-05,-0.00069421,-5.2739e-05,4.5208e-05,0,0,0.00047101,0,0,0,0
-1.5872e-06,7.4095e-07,3.5415e-05,3.6876e-06,2.6215e-05,5.5123e-06,4.9898e-05,4.6305e-06,-2.078e-06,0,-3.2329e-06,0.00016003,4.8516e-05,-1.736e-06,1.481e-05,4.4878e-05,-0.00062335,-4.6242e-05,4.231e-05,0,0,0.00042391,0,0,0,0
-1.5217e-06,5.8842e-07,3.1704e-05,3.3161e-06,2.3629e-05,4.7589e-06,4.4826e-05,4.0969e-06,-1.9648e-06,0,-3.0367e-06,0.00015032,4.4931e-05,-2.0771e-06,1.3811e-05,4.106e-05,-0.00055969,-4.0494e-05,3.9571e-05,0,0,0.00038152,0,0,0,0
-1.4551e-06,4.5754e-07,2.8377e-05,2.9821e-06,2.1298e-05,4.0974e-06,4.0268e-05,3.6224e-06,-1.8552e-06,0,-2.8499e-06,0.00014107,4.1603e-05,-2.3423e-06,1.2872e-05,3.757e-05,-0.00050251,-3.5412e-05,3.6984e-05,0,0,0.00034337,0,0,0,0
-1.3882e-06,3.456e-07,2.5396e-05,2.6816e-06,1.9198e-05,3.5173e-06,3.6171e-05,3.2005e-06,-1.7494e-06,0,-2.6723e-06,0.00013228,3.8512e-05,-2.5427e-06,1.1992e-05,3.4379e-05,-0.00045114,-3.0921e-05,3.4545e-05,0,0,0.00030903,0,0,0,0
-1.3217e-06,2.5024e-07,2.2725e-05,2.4114e-06,1.7305e-05,3.0092e-06,3.2491e-05,2.8257e-06,-1.6478e-06,0,-2.5037e-06,0.00012393,3.5644e-05,-2.6877e-06,1.1167e-05,3.1461e-05,-0.000405,-2.6957e-05,3.2248e-05,0,0,0.00027813,0,0,0,0
-1.2558e-06,1.6935e-07,2.0332e-05,2.1684e-06,1.5599e-05,2.5646e-06,2.9183e-05,2.4927e-06,-1.5503e-06,0,-2.344e-06,0.00011603,3.2983e-05,-2.7859e-06,1.0394e-05,2.8792e-05,-0.00036355,-2.346e-05,3.0086e-05,0,0,0.00025032,0,0,0,0
-1.1912e-06,1.0108e-07,1.8188e-05,1.9498e-06,1.4062e-05,2.1762e-06,2.6211e-05,2.1971e-06,-1.4571e-06,0,-2.1929e-06,0.00010855,3.0515e-05,-2.8445e-06,9.6701e-06,2.6352e-05,-0.00032633,-2.0377e-05,2.8054e-05,0,0,0.00022528,0,0,0,0
-1.1281e-06,4.3813e-08,1.6268e-05,1.7532e-06,1.2677e-05,1.8373e-06,2.354e-05,1.9349e-06,-1.3682e-06,0,-2.0502e-06,0.00010148,2.8226e-05,-2.8699e-06,8.9932e-06,2.4121e-05,-0.0002929,-1.7662e-05,2.6147e-05,0,0,0.00020276,0,0,0,0
-1.0668e-06,-3.9043e-09,1.4547e-05,1.5764e-06,1.1429e-05,1.5422e-06,2.1141e-05,1.7023e-06,-1.2836e-06,0,-1.9155e-06,9.4817e-05,2.6105e-05,-2.8676e-06,8.3605e-06,2.2079e-05,-0.00026288,-1.5274e-05,2.4357e-05,0,0,0.00018248,0,0,0,0
-1.0074e-06,-4.3334e-08,1.3007e-05,1.4174e-06,1.0304e-05,1.2857e-06,1.8985e-05,1.4961e-06,-1.2032e-06,0,-1.7886e-06,8.8535e-05,2.4138e-05,-2.8425e-06,7.7695e-06,2.0212e-05,-0.00023591,-1.3175e-05,2.2679e-05,0,0,0.00016423,0,0,0,0
