piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
0.00015965,0.00012781,0.0011033,4.8231e-05,0.00028379,0.00077129,6.069e-05,4.1765e-05,0.00016882,-0.002713,-2.3003e-05,0.0047919,-0.0017157,0.00027296,0.00049871,0.0021636,-0.0028428,-0.0028725,-0.0051023,0,0,0,-1.1102e-16,0.0016677,0,0
0.00016337,0.00013383,0.0010771,4.3494e-05,0.00026424,0.0007694,6.8134e-05,5.2344e-05,0.00017202,-0.0026399,-8.4327e-06,0.0046054,-0.0017551,0.00023774,0.0004826,0.0020058,-0.002746,-0.0027991,-0.0048624,0,0,0,-1.1102e-16,0.0015009,0,0
0.00016491,0.00013757,0.001046,3.9247e-05,0.0002461,0.00076063,7.3638e-05,6.0737e-05,0.00017303,-0.0025562,3.5426e-06,0.0044137,-0.0017709,0.00020655,0.00046527,0.0018587,-0.0026414,-0.0027139,-0.0046212,0,0,0,-1.1102e-16,0.0013509,0,0
0.00016465,0.00013938,0.001011,3.5433e-05,0.00022921,0.00074634,7.7489e-05,6.7204e-05,0.00017224,-0.0024644,1.3282e-05,0.0042193,-0.0017672,0.00017895,0.00044707,0.0017218,-0.0025314,-0.0026196,-0.004381,0,0,0,-1.1102e-16,0.0012158,0,0
0.00016291,0.0001396,0.00097316,3.2003e-05,0.00021346,0.0007277,7.9942e-05,7.199e-05,0.00016999,-0.0023668,2.1101e-05,0.0040242,-0.0017476,0.00015457,0.00042832,0.0015944,-0.0024179,-0.0025186,-0.004144,0,0,0,-1.1102e-16,0.0010942,0,0
0.00015998,0.0001385,0.00093335,2.8914e-05,0.00019873,0.0007057,8.1222e-05,7.5325e-05,0.00016657,-0.0022655,2.7277e-05,0.0038301,-0.0017152,0.00013304,0.00040926,0.0014759,-0.0023025,-0.0024129,-0.0039118,0,0,0,-1.1102e-16,0.00098477,0,0
0.00015611,0.00013634,0.00089227,2.6131e-05,0.00018496,0.00068118,8.1525e-05,7.7418e-05,0.00016223,-0.0021619,3.2052e-05,0.0036384,-0.0016726,0.00011407,0.0003901,0.0013657,-0.0021867,-0.0023043,-0.0036856,0,0,0,-1.1102e-16,0.00088629,0,0
0.00015149,0.00013332,0.0008505,2.3621e-05,0.00017207,0.00065481,8.1022e-05,7.8458e-05,0.00015718,-0.0020574,3.5637e-05,0.0034503,-0.0016222,9.7358e-05,0.00037102,0.0012634,-0.0020717,-0.0021942,-0.0034664,0,0,0,-1.1102e-16,0.00079766,0,0
0.00014632,0.00012963,0.00080855,2.1355e-05,0.00016,0.0006272,7.9863e-05,7.8615e-05,0.0001516,-0.0019531,3.8218e-05,0.0032666,-0.0015657,8.2668e-05,0.00035216,0.0011683,-0.0019582,-0.0020839,-0.003255,0,0,0,-1.1102e-16,0.0007179,0,0
0.00014074,0.00012541,0.00076684,1.931e-05,0.00014871,0.00059882,7.8175e-05,7.8039e-05,0.00014562,-0.0018499,3.9953e-05,0.0030882,-0.0015048,6.9773e-05,0.00033365,0.0010801,-0.0018472,-0.0019744,-0.003052,0,0,0,-1.1102e-16,0.00064611,0,0
0.00013487,0.00012081,0.00072569,1.7462e-05,0.00013815,0.00057008,7.6069e-05,7.6862e-05,0.00013939,-0.0017486,4.0983e-05,0.0029155,-0.0014409,5.8474e-05,0.00031558,0.00099818,-0.0017392,-0.0018666,-0.0028577,0,0,0,-1.1102e-16,0.0005815,0,0
0.00012883,0.00011593,0.00068538,1.5793e-05,0.00012827,0.00054132,7.364e-05,7.5198e-05,0.000133,-0.0016497,4.1427e-05,0.0027489,-0.0013751,4.8591e-05,0.00029802,0.00092224,-0.0016346,-0.0017611,-0.0026722,0,0,0,-1.1102e-16,0.00052335,0,0
0.00012269,0.00011087,0.00064612,1.4284e-05,0.00011903,0.0005128,7.0969e-05,7.315e-05,0.00012655,-0.0015537,4.139e-05,0.0025889,-0.0013085,3.9964e-05,0.00028103,0.00085185,-0.0015338,-0.0016584,-0.0024958,0,0,0,-1.1102e-16,0.00047101,0,0
0.00011654,0.00010571,0.00060808,1.2919e-05,0.00011041,0.00048475,6.8124e-05,7.0802e-05,0.0001201,-0.001461,4.096e-05,0.0024354,-0.0012417,3.2452e-05,0.00026466,0.00078662,-0.0014371,-0.0015591,-0.0023283,0,0,0,-1.1102e-16,0.00042391,0,0
0.00011043,0.00010051,0.00057138,1.1686e-05,0.00010235,0.00045734,6.5163e-05,6.823e-05,0.00011371,-0.0013717,4.0213e-05,0.0022887,-0.0011755,2.5927e-05,0.00024893,0.0007262,-0.0013445,-0.0014634,-0.0021698,0,0,0,0,0.00038152,0,0
0.00010441,9.5335e-05,0.00053611,1.0571e-05,9.4841e-05,0.0004307,6.2135e-05,6.5497e-05,0.00010744,-0.0012861,3.9216e-05,0.0021488,-0.0011103,2.0275e-05,0.00023386,0.00067025,-0.0012563,-0.0013715,-0.00202,0,0,0,0,0.00034337,0,0
9.8517e-05,9.0219e-05,0.00050234,9.5617e-06,8.7838e-05,0.00040494,5.908e-05,6.2656e-05,0.00010131,-0.0012043,3.8025e-05,0.0020156,-0.0010466,1.5395e-05,0.00021947,0.00061846,-0.0011724,-0.0012836,-0.0018787,0,0,0,0,0.00030903,0,0
9.2789e-05,8.52e-05,0.0004701,8.6492e-06,8.1314e-05,0.00038013,5.603e-05,5.9753e-05,9.5363e-05,-0.0011264,3.6686e-05,0.0018891,-0.00098473,1.1196e-05,0.00020576,0.00057054,-0.0010928,-0.0011997,-0.0017457,0,0,0,0,0.00027813,0,0
8.7245e-05,8.0308e-05,0.0004394,7.8237e-06,7.5241e-05,0.00035634,5.3014e-05,5.6825e-05,8.9615e-05,-0.0010523,3.524e-05,0.0017691,-0.00092489,7.597e-06,0.00019272,0.00052622,-0.0010175,-0.00112,-0.0016208,0,0,0,0,0.00025032,0,0
8.1903e-05,7.5565e-05,0.00041026,7.077e-06,6.959e-05,0.00033359,5.0054e-05,5.3904e-05,8.4085e-05,-0.000982,3.3721e-05,0.0016555,-0.00086729,4.5273e-06,0.00018034,0.00048523,-0.00094645,-0.0010444,-0.0015036,0,0,0,0,0.00022528,0,0
7.6776e-05,7.0986e-05,0.00038264,6.4015e-06,6.4336e-05,0.00031191,4.7166e-05,5.1015e-05,7.8784e-05,-0.00091551,3.2156e-05,0.001548,-0.00081206,1.9224e-06,0.00016862,0.00044734,-0.00087947,-0.00097278,-0.0013937,0,0,0,0,0.00020276,0,0
7.1872e-05,6.6584e-05,0.00035654,5.7904e-06,5.9454e-05,0.00029129,4.4365e-05,4.8179e-05,7.3719e-05,-0.00085271,3.0569e-05,0.0014466,-0.00075929,-2.7437e-07,0.00015754,0.00041232,-0.00081647,-0.00090519,-0.0012909,0,0,0,0,0.00018248,0,0
6.7196e-05,6.2369e-05,0.0003319,5.2374e-06,5.492e-05,0.00027175,4.166e-05,4.5412e-05,6.8894e-05,-0.00079352,2.898e-05,0.001351,-0.00070902,-2.1136e-06,0.00014707,0.00037997,-0.0007573,-0.00084147,-0.0011949,0,0,0,0,0.00016423,0,0
