piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
4.814e-05,4.3382e-05,0.00027673,-6.1891e-06,0.00017889,0.00010403,1.3698e-05,2.1411e-05,4.979e-05,-0.00084526,-4.3437e-05,0.027812,0.003128,-0.0015915,0.0017323,0.0025173,0.0035492,0.0027432,0.0032714,0,0.0004398,0,0,0,0,0
2.3106e-05,2.5274e-05,0.00022762,-6.1795e-06,0.00017237,6.1431e-05,-1.034e-05,5.1735e-06,2.4239e-05,-0.00077183,-8.3916e-05,0.026029,0.0031328,-0.0015636,0.0016886,0.0024485,0.0035345,0.0027504,0.0033052,0,0.00035184,0,0,0,0,0
1.1467e-06,8.5268e-06,0.00018109,-6.0972e-06,0.00016426,2.2923e-05,-3.0355e-05,-9.4712e-06,1.8462e-06,-0.00068616,-0.00011473,0.024297,0.0031116,-0.0015189,0.0016282,0.0023562,0.0034914,0.0027371,0.0033078,0,0.00028147,0,0,0,0,0
-1.7799e-05,-6.5703e-06,0.00013803,-5.9601e-06,0.00015517,-1.1172e-05,-4.6777e-05,-2.2389e-05,-1.7459e-05,-0.00059529,-0.00013765,0.022629,0.0030684,-0.0014624,0.0015567,0.0022484,0.003425,0.0027057,0.0032834,0,0.00022518,0,0,0,0,0
-3.3873e-05,-1.9879e-05,9.8982e-05,-5.7825e-06,0.00014556,-4.0792e-05,-6.0017e-05,-3.3544e-05,-3.3828e-05,-0.00050417,-0.00015411,0.021036,0.0030068,-0.001398,0.0014782,0.0021311,0.0033398,0.0026587,0.0032363,0,0.00018014,0,0,0,0,0
-4.7271e-05,-3.1369e-05,6.4149e-05,-5.5756e-06,0.00013577,-6.6047e-05,-7.0462e-05,-4.2973e-05,-4.7466e-05,-0.00041617,-0.00016534,0.019523,0.0029302,-0.0013288,0.001396,0.0020089,0.0032397,0.0025984,0.0031701,0,0.00014412,0,0,0,0,0
-5.8218e-05,-4.1081e-05,3.3547e-05,-5.3486e-06,0.00012606,-8.7166e-05,-7.8474e-05,-5.076e-05,-5.8605e-05,-0.00033351,-0.00017233,0.018095,0.0028416,-0.0012571,0.0013124,0.0018854,0.0031283,0.0025272,0.0030884,0,0.00011529,0,0,0,0,0
-6.6951e-05,-4.9106e-05,7.047e-06,-5.1084e-06,0.0001166,-0.00010445,-8.4383e-05,-5.7019e-05,-6.749e-05,-0.00025751,-0.00017591,0.016751,0.0027438,-0.0011846,0.0012293,0.001763,0.0030084,0.0024472,0.0029943,0,9.2234e-05,0,0,0,0,0
-7.3712e-05,-5.5568e-05,-1.5575e-05,-4.8609e-06,0.00010752,-0.00011823,-8.8487e-05,-6.1885e-05,-7.4368e-05,-0.00018887,-0.00017678,0.015492,0.002639,-0.0011126,0.0011478,0.0016435,0.0028828,0.0023603,0.0028906,0,7.3787e-05,0,0,0,0,0
-7.8734e-05,-6.0604e-05,-3.4599e-05,-4.6105e-06,9.888e-05,-0.00012887,-9.1058e-05,-6.5499e-05,-7.9479e-05,-0.00012784,-0.00017551,0.014315,0.0025294,-0.0010421,0.001069,0.0015282,0.0027534,0.0022684,0.0027798,0,5.903e-05,0,0,0,0,0
-8.2241e-05,-6.4364e-05,-5.034e-05,-4.3608e-06,9.0743e-05,-0.00013672,-9.2336e-05,-6.8004e-05,-8.305e-05,-7.4321e-05,-0.00017255,0.013217,0.0024168,-0.00097373,0.00099347,0.001418,0.0026223,0.002173,0.002664,0,4.7224e-05,0,0,0,0,0
-8.444e-05,-6.6993e-05,-6.3121e-05,-4.1145e-06,8.3127e-05,-0.00014213,-9.2534e-05,-6.9539e-05,-8.5293e-05,-2.8023e-05,-0.00016831,0.012196,0.0023027,-0.00090805,0.00092156,0.0013133,0.0024909,0.0020755,0.002545,0,3.7779e-05,0,0,0,0,0
-8.5523e-05,-6.8635e-05,-7.3266e-05,-3.8736e-06,7.6039e-05,-0.00014543,-9.1841e-05,-7.0237e-05,-8.6403e-05,1.1498e-05,-0.0001631,0.011248,0.0021882,-0.00084535,0.00085354,0.0012146,0.0023605,0.0019769,0.0024246,0,3.0223e-05,0,0,0,0,0
-8.5663e-05,-6.9425e-05,-8.1086e-05,-3.6399e-06,6.9471e-05,-0.00014692,-9.0421e-05,-7.022e-05,-8.6556e-05,4.4766e-05,-0.00015718,0.010368,0.0020746,-0.00078582,0.0007895,0.0011219,0.0022321,0.0018784,0.0023039,0,2.4179e-05,0,0,0,0,0
-8.5016e-05,-6.9488e-05,-8.6877e-05,-3.4144e-06,6.3407e-05,-0.00014687,-8.8417e-05,-6.9603e-05,-8.591e-05,7.2346e-05,-0.00015077,0.0095536,0.0019627,-0.00072955,0.00072945,0.0010351,0.0021065,0.0017807,0.0021841,0,1.9343e-05,0,0,0,0,0
-8.3721e-05,-6.8941e-05,-9.0911e-05,-3.1979e-06,5.7827e-05,-0.00014554,-8.5954e-05,-6.8487e-05,-8.4608e-05,9.4817e-05,-0.00014403,0.0087997,0.0018532,-0.00067656,0.00067333,0.00095414,0.0019844,0.0016846,0.0020661,0,1.5474e-05,0,0,0,0,0
-8.19e-05,-6.7886e-05,-9.3441e-05,-2.991e-06,5.2703e-05,-0.00014315,-8.3136e-05,-6.6964e-05,-8.2772e-05,0.00011274,-0.00013712,0.0081028,0.0017466,-0.00062681,0.00062103,0.00087887,0.0018664,0.0015907,0.0019507,0,1.2379e-05,0,0,0,0,0
-7.9662e-05,-6.6417e-05,-9.4694e-05,-2.7939e-06,4.8009e-05,-0.00013991,-8.0056e-05,-6.5116e-05,-8.0513e-05,0.00012667,-0.00013014,0.0074591,0.0016434,-0.00058023,0.00057239,0.00080901,0.0017527,0.0014993,0.0018385,0,9.9035e-06,0,0,0,0,0
-7.7099e-05,-6.4617e-05,-9.4873e-05,-2.6069e-06,4.3717e-05,-0.00013598,-7.679e-05,-6.3013e-05,-7.7925e-05,0.00013711,-0.00012318,0.0068649,0.001544,-0.00053672,0.00052726,0.00074429,0.0016436,0.0014109,0.0017298,0,7.9228e-06,0,0,0,0,0
-7.4292e-05,-6.2558e-05,-9.4162e-05,-2.4299e-06,3.9797e-05,-0.00013153,-7.3404e-05,-6.0719e-05,-7.509e-05,0.00014454,-0.00011632,0.0063168,0.0014486,-0.00049615,0.00048545,0.00068445,0.0015394,0.0013257,0.0016251,0,6.3383e-06,0,0,0,0,0
-7.1311e-05,-6.0303e-05,-9.272e-05,-2.2627e-06,3.6221e-05,-0.00012668,-6.9951e-05,-5.8287e-05,-7.2077e-05,0.00014938,-0.00010961,0.0058115,0.0013573,-0.00045839,0.00044677,0.00062917,0.00144,0.0012439,0.0015246,0,5.0706e-06,0,0,0,0,0
-6.8213e-05,-5.7905e-05,-9.0688e-05,-2.1053e-06,3.2962e-05,-0.00012155,-6.6477e-05,-5.5763e-05,-6.8947e-05,0.00015202,-0.00010309,0.0053457,0.0012702,-0.00042328,0.00041102,0.00057818,0.0013456,0.0011657,0.0014285,0,4.0565e-06,0,0,0,0,0
-6.5049e-05,-5.5413e-05,-8.8189e-05,-1.9572e-06,2.9995e-05,-0.00011623,-6.3018e-05,-5.3187e-05,-6.5749e-05,0.00015282,-9.6791e-05,0.0049167,0.0011874,-0.0003907,0.00037802,0.00053117,0.0012561,0.0010911,0.0013368,0,3.2452e-06,0,0,0,0,0
-6.1861e-05,-5.2865e-05,-8.5329e-05,-1.8182e-06,2.7295e-05,-0.00011081,-5.9606e-05,-5.059e-05,-6.2526e-05,0.00015208,-9.0738e-05,0.0045215,0.0011089,-0.00036048,0.00034758,0.00048789,0.0011715,0.0010201,0.0012496,0,2.5961e-06,0,0,0,0,0
-5.8681e-05,-5.0294e-05,-8.2199e-05,-1.688e-06,2.4839e-05,-0.00010535,-5.6265e-05,-4.8001e-05,-5.9313e-05,0.00015009,-8.4944e-05,0.0041577,0.0010345,-0.00033248,0.00031952,0.00044805,0.0010916,0.00095276,0.0011669,0,2.0769e-06,0,0,0,0,0
-5.5539e-05,-4.7729e-05,-7.8877e-05,-1.5661e-06,2.2606e-05,-9.9916e-05,-5.3012e-05,-4.5442e-05,-5.6137e-05,0.00014707,-7.942e-05,0.0038229,0.00096426,-0.00030656,0.00029367,0.00041141,0.0010163,0.000889,0.0010887,0,1.6615e-06,0,0,0,0,0
