piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
-3.0203e-05,-1.4697e-05,6.579e-05,9.6569e-06,9.9222e-05,-4.3089e-05,-1.1992e-05,-9.3236e-06,-3.1829e-05,-0.0018649,-1.2535e-05,0.0040102,-0.00092113,-5.655e-05,0.00049604,0.00035644,-0.0012309,-0.0013916,-0.00097367,0.0019687,0,0,0,0,0,0
-2.6481e-05,-1.2027e-05,5.0546e-05,8.2301e-06,8.9373e-05,-4.7057e-05,-1.0171e-05,-5.8434e-06,-2.8087e-05,-0.0017971,-1.4594e-05,0.0038875,-0.00097467,-8.5938e-05,0.00045935,0.00035606,-0.0012453,-0.0013998,-0.0010128,0.0016734,0,0,0,0,0,0
-2.3247e-05,-9.8382e-06,3.7955e-05,6.9878e-06,8.0325e-05,-4.9358e-05,-8.6994e-06,-3.3161e-06,-2.4798e-05,-0.0017338,-1.6053e-05,0.0037443,-0.0010202,-0.00010785,0.00042508,0.00035141,-0.0012577,-0.0014045,-0.0010474,0.0014224,0,0,0,0,0,0
-2.0434e-05,-8.0402e-06,2.7606e-05,5.9119e-06,7.2082e-05,-5.0388e-05,-7.4974e-06,-1.4948e-06,-2.1908e-05,-0.0016748,-1.7019e-05,0.0035869,-0.0010591,-0.00012366,0.00039311,0.0003435,-0.0012683,-0.0014066,-0.001078,0.0012091,0,0,0,0,0,0
-1.7986e-05,-6.5609e-06,1.9149e-05,4.9844e-06,6.4621e-05,-5.0457e-05,-6.5066e-06,-1.962e-07,-1.937e-05,-0.0016199,-1.7581e-05,0.0034202,-0.0010922,-0.0001345,0.00036334,0.00033313,-0.0012775,-0.0014068,-0.001105,0.0010277,0,0,0,0,0,0
-1.5852e-05,-5.3422e-06,1.228e-05,4.1883e-06,5.7899e-05,-4.9807e-05,-5.6822e-06,7.16e-07,-1.7141e-05,-0.0015689,-1.7817e-05,0.0032484,-0.0011205,-0.00014133,0.00033565,0.00032098,-0.0012856,-0.0014058,-0.0011289,0.00087354,0,0,0,0,0,0
-1.3991e-05,-4.3371e-06,6.7447e-06,3.5073e-06,5.1865e-05,-4.8628e-05,-4.9899e-06,1.343e-06,-1.5184e-05,-0.0015216,-1.7792e-05,0.0030747,-0.0011447,-0.00014495,0.00030994,0.00030757,-0.0012927,-0.001404,-0.00115,0.00074251,0,0,0,0,0,0
-1.2365e-05,-3.5077e-06,2.3225e-06,2.9266e-06,4.6462e-05,-4.7067e-05,-4.4034e-06,1.7602e-06,-1.3463e-05,-0.0014777,-1.7561e-05,0.0029016,-0.0011655,-0.00014602,0.00028607,0.00029336,-0.001299,-0.0014015,-0.0011688,0.00063113,0,0,0,0,0,0
-1.0942e-05,-2.823e-06,-1.1723e-06,2.4331e-06,4.1634e-05,-4.5239e-05,-3.9024e-06,2.0234e-06,-1.1951e-05,-0.001437,-1.7171e-05,0.0027311,-0.0011832,-0.00014507,0.00026394,0.00027869,-0.0013045,-0.0013986,-0.0011855,0.00053646,0,0,0,0,0,0
-9.6961e-06,-2.2578e-06,-3.8972e-06,2.0147e-06,3.7324e-05,-4.3236e-05,-3.4712e-06,2.1744e-06,-1.0619e-05,-0.0013994,-1.6659e-05,0.0025647,-0.0011984,-0.00014257,0.00024344,0.00026383,-0.0013094,-0.0013956,-0.0012003,0.00045599,0,0,0,0,0,0
-8.6034e-06,-1.7914e-06,-5.9856e-06,1.661e-06,3.348e-05,-4.1126e-05,-3.0973e-06,2.244e-06,-9.447e-06,-0.0013646,-1.6059e-05,0.0024035,-0.0012115,-0.00013888,0.00022447,0.00024902,-0.0013138,-0.0013924,-0.0012134,0.0003876,0,0,0,0,0,0
-7.6437e-06,-1.4069e-06,-7.5498e-06,1.3628e-06,3.0052e-05,-3.8965e-05,-2.7711e-06,2.2554e-06,-8.4136e-06,-0.0013324,-1.5394e-05,0.0022483,-0.0012228,-0.00013431,0.00020691,0.00023442,-0.0013178,-0.0013893,-0.0012252,0.00032946,0,0,0,0,0,0
-6.7996e-06,-1.0902e-06,-8.6843e-06,1.1121e-06,2.6997e-05,-3.6793e-05,-2.4848e-06,2.2256e-06,-7.5015e-06,-0.0013027,-1.4688e-05,0.0020998,-0.0012324,-0.00012911,0.00019068,0.00022016,-0.0013213,-0.0013862,-0.0012356,0.00028004,0,0,0,0,0,0
-6.0562e-06,-8.2979e-07,-9.4685e-06,9.0175e-07,2.4272e-05,-3.4643e-05,-2.2323e-06,2.1673e-06,-6.6956e-06,-0.0012753,-1.3958e-05,0.0019582,-0.0012408,-0.00012347,0.00017569,0.00020634,-0.0013245,-0.0013831,-0.001245,0.00023803,0,0,0,0,0,0
-5.4004e-06,-6.1611e-07,-9.969e-06,7.2584e-07,2.1842e-05,-3.2537e-05,-2.0084e-06,2.0899e-06,-5.9828e-06,-0.0012499,-1.3217e-05,0.0018238,-0.001248,-0.00011757,0.00016183,0.00019304,-0.0013273,-0.0013802,-0.0012533,0.00020233,0,0,0,0,0,0
-4.821e-06,-4.4122e-07,-1.0241e-05,5.7914e-07,1.9673e-05,-3.0493e-05,-1.8093e-06,2.0003e-06,-5.3514e-06,-0.0012265,-1.2477e-05,0.0016967,-0.0012541,-0.00011153,0.00014904,0.0001803,-0.0013299,-0.0013774,-0.0012608,0.00017198,0,0,0,0,0,0
-4.3085e-06,-2.9852e-07,-1.0332e-05,4.5717e-07,1.7735e-05,-2.8524e-05,-1.6314e-06,1.9036e-06,-4.7915e-06,-0.0012049,-1.1746e-05,0.0015767,-0.0012595,-0.00010546,0.00013724,0.00016815,-0.0013322,-0.0013747,-0.0012675,0.00014618,0,0,0,0,0,0
-3.8543e-06,-1.8255e-07,-1.0279e-05,3.5611e-07,1.6003e-05,-2.6638e-05,-1.472e-06,1.8035e-06,-4.2942e-06,-0.001185,-1.1031e-05,0.0014638,-0.0012641,-9.9429e-05,0.00012635,0.00015662,-0.0013343,-0.0013722,-0.0012734,0.00012425,0,0,0,0,0,0
-3.4514e-06,-8.8733e-08,-1.0114e-05,2.7269e-07,1.4453e-05,-2.484e-05,-1.3289e-06,1.7027e-06,-3.8521e-06,-0.0011667,-1.0338e-05,0.0013578,-0.0012681,-9.3512e-05,0.00011631,0.0001457,-0.0013362,-0.0013698,-0.0012788,0.00010562,0,0,0,0,0,0
-3.0933e-06,-1.3278e-08,-9.8645e-06,2.0411e-07,1.3066e-05,-2.3134e-05,-1.2e-06,1.6031e-06,-3.4584e-06,-0.0011497,-9.6688e-06,0.0012586,-0.0012715,-8.7753e-05,0.00010705,0.0001354,-0.0013379,-0.0013675,-0.0012836,8.9774e-05,0,0,0,0,0,0
-2.7746e-06,4.6987e-08,-9.551e-06,1.4801e-07,1.1822e-05,-2.152e-05,-1.0836e-06,1.506e-06,-3.1073e-06,-0.0011342,-9.0276e-06,0.0011657,-0.0012745,-8.2187e-05,9.8516e-05,0.00012571,-0.0013394,-0.0013654,-0.001288,7.6308e-05,0,0,0,0,0,0
-2.4905e-06,9.4701e-08,-9.1915e-06,1.0236e-07,1.0705e-05,-1.9999e-05,-9.7847e-07,1.4125e-06,-2.7939e-06,-0.0011198,-8.4157e-06,0.001079,-0.0012771,-7.6841e-05,9.0651e-05,0.00011661,-0.0013408,-0.0013634,-0.0012919,6.4861e-05,0,0,0,0,0,0
-2.237e-06,1.3207e-07,-8.8004e-06,6.5462e-08,9.7021e-06,-1.8568e-05,-8.8324e-07,1.3229e-06,-2.5137e-06,-0.0011065,-7.834e-06,0.00099812,-0.0012793,-7.173e-05,8.3405e-05,0.00010808,-0.0013421,-0.0013616,-0.0012954,5.5132e-05,0,0,0,0,0,0
-2.0104e-06,1.6093e-07,-8.3893e-06,3.5854e-08,8.8001e-06,-1.7225e-05,-7.9689e-07,1.2378e-06,-2.2629e-06,-0.0010943,-7.2831e-06,0.00092282,-0.0012813,-6.6866e-05,7.673e-05,0.00010011,-0.0013432,-0.0013599,-0.0012985,4.6862e-05,0,0,0,0,0,0
-1.8076e-06,1.8281e-07,-7.9676e-06,1.2317e-08,7.9882e-06,-1.5968e-05,-7.1849e-07,1.1573e-06,-2.0381e-06,-0.0010831,-6.7629e-06,0.00085278,-0.001283,-6.2253e-05,7.0583e-05,9.2656e-05,-0.0013442,-0.0013582,-0.0013014,3.9833e-05,0,0,0,0,0,0
-1.6259e-06,1.9899e-07,-7.5428e-06,-6.1829e-09,7.2565e-06,-1.4793e-05,-6.4723e-07,1.0815e-06,-1.8363e-06,-0.0010727,-6.2729e-06,0.0007877,-0.0012844,-5.7893e-05,6.4923e-05,8.5709e-05,-0.0013451,-0.0013567,-0.0013039,3.3858e-05,0,0,0,0,0,0
-1.4628e-06,2.1052e-07,-7.1205e-06,-2.0517e-08,6.5964e-06,-1.3696e-05,-5.8239e-07,1.0102e-06,-1.655e-06,-0.0010632,-5.8126e-06,0.00072729,-0.0012857,-5.3784e-05,5.9712e-05,7.9239e-05,-0.001346,-0.0013553,-0.0013062,2.8779e-05,0,0,0,0,0,0
-1.3162e-06,2.1831e-07,-6.7055e-06,-3.1418e-08,6.0004e-06,-1.2674e-05,-5.2335e-07,9.4352e-07,-1.4919e-06,-0.0010544,-5.3809e-06,0.00067125,-0.0012868,-4.992e-05,5.4916e-05,7.3221e-05,-0.0013467,-0.001354,-0.0013083,2.4462e-05,0,0,0,0,0,0
-1.1844e-06,2.2307e-07,-6.3011e-06,-3.9501e-08,5.4617e-06,-1.1723e-05,-4.6954e-07,8.812e-07,-1.345e-06,-0.0010463,-4.977e-06,0.00061932,-0.0012877,-4.6295e-05,5.0501e-05,6.7628e-05,-0.0013474,-0.0013527,-0.0013102,2.0793e-05,0,0,0,0,0,0
-1.0657e-06,2.2541e-07,-5.91e-06,-4.5282e-08,4.9744e-06,-1.0839e-05,-4.2046e-07,8.2308e-07,-1.2125e-06,-0.0010388,-4.5996e-06,0.00057122,-0.0012885,-4.29e-05,4.6439e-05,6.2436e-05,-0.001348,-0.0013516,-0.0013119,1.7674e-05,0,0,0,0,0,0
