piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
-7.4678e-05,-6.8421e-05,0.00020849,9.0494e-06,0.00010493,9.4504e-05,-9.9764e-05,-8.6033e-05,-7.3951e-05,0,-7.9648e-05,0.0039426,0.0015978,-2.6703e-05,0.00050816,0.00039209,0.0014654,0.0012488,0.0015083,0.0019687,0,0,0,0,0,0
-7.3686e-05,-6.6046e-05,0.00014944,7.595e-06,9.1731e-05,5.0117e-05,-8.9085e-05,-7.7203e-05,-7.3442e-05,0,-7.7279e-05,0.0038253,0.0014535,-6.4078e-05,0.00046645,0.00037918,0.0013389,0.0011405,0.0014059,0.0016734,0,0,0,0,0,0
-7.1318e-05,-6.2929e-05,0.00010485,6.3521e-06,8.0403e-05,1.8092e-05,-8.0071e-05,-6.9484e-05,-7.1404e-05,0,-7.4487e-05,0.0036871,0.0013231,-9.1909e-05,0.0004286,0.0003655,0.0012251,0.001043,0.0013064,0.0014224,0,0,0,0,0,0
-6.8114e-05,-5.9419e-05,7.1045e-05,5.2906e-06,7.0617e-05,-4.8626e-06,-7.2346e-05,-6.2752e-05,-6.8418e-05,0,-7.1401e-05,0.0035343,0.0012052,-0.00011213,0.0003941,0.00035107,0.0011224,0.00095498,0.001211,0.0012091,0,0,0,0,0,0
-6.4443e-05,-5.5744e-05,4.5377e-05,4.3862e-06,6.2124e-05,-2.1133e-05,-6.5636e-05,-5.6863e-05,-6.4884e-05,0,-6.8122e-05,0.003372,0.0010984,-0.00012628,0.00036255,0.00033601,0.0010292,0.0008752,0.0011205,0.0010277,0,0,0,0,0,0
-6.0553e-05,-5.2049e-05,2.5892e-05,3.6179e-06,5.4733e-05,-3.246e-05,-5.9739e-05,-5.1681e-05,-6.1075e-05,0,-6.4732e-05,0.0032042,0.0010017,-0.0001356,0.00033362,0.0003205,0.00094435,0.00080269,0.0010353,0.00087354,0,0,0,0,0,0
-5.6611e-05,-4.843e-05,1.1136e-05,2.9672e-06,4.829e-05,-4.0121e-05,-5.4507e-05,-4.709e-05,-5.7173e-05,0,-6.1296e-05,0.0030342,0.00091392,-0.0001411,0.00030707,0.00030473,0.00086694,0.00073662,0.00095562,0.00074251,0,0,0,0,0,0
-5.2724e-05,-4.4943e-05,2.2232e-08,2.4181e-06,4.2663e-05,-4.5059e-05,-4.9829e-05,-4.2996e-05,-5.3301e-05,0,-5.7868e-05,0.0028645,0.00083428,-0.00014358,0.00028265,0.00028887,0.00079618,0.0006763,0.0008813,0.00063113,0,0,0,0,0,0
-4.8965e-05,-4.1624e-05,-8.2755e-06,1.9564e-06,3.7744e-05,-4.7976e-05,-4.5619e-05,-3.9323e-05,-4.9538e-05,0,-5.4486e-05,0.0026971,0.00076192,-0.00014371,0.00026019,0.00027308,0.00073139,0.00062113,0.00081223,0.00053646,0,0,0,0,0,0
-4.5374e-05,-3.8491e-05,-1.4386e-05,1.5694e-06,3.3439e-05,-4.9394e-05,-4.181e-05,-3.6011e-05,-4.5931e-05,0,-5.1182e-05,0.0025335,0.00069614,-0.00014201,0.00023951,0.00025752,0.00067202,0.0005706,0.00074819,0.00045599,0,0,0,0,0,0
-4.1976e-05,-3.5552e-05,-1.8794e-05,1.2462e-06,2.9666e-05,-4.9706e-05,-3.8352e-05,-3.3011e-05,-4.251e-05,0,-4.7979e-05,0.0023749,0.0006363,-0.00013892,0.00022047,0.00024228,0.00061755,0.00052429,0.00068892,0.0003876,0,0,0,0,0,0
-3.8783e-05,-3.2807e-05,-2.1875e-05,9.7732e-07,2.6355e-05,-4.9208e-05,-3.5203e-05,-3.0284e-05,-3.9289e-05,0,-4.4893e-05,0.0022222,0.00058182,-0.0001348,0.00020293,0.00022748,0.00056756,0.0004818,0.00063414,0.00032946,0,0,0,0,0,0
-3.5796e-05,-3.0252e-05,-2.3922e-05,7.545e-07,2.3447e-05,-4.8123e-05,-3.2326e-05,-2.7799e-05,-3.6273e-05,0,-4.1937e-05,0.0020759,0.00053219,-0.00012992,0.00018678,0.00021318,0.00052165,0.00044279,0.00058356,0.00028004,0,0,0,0,0,0
-3.3014e-05,-2.788e-05,-2.5162e-05,5.7064e-07,2.0889e-05,-4.6622e-05,-2.9696e-05,-2.5529e-05,-3.346e-05,0,-3.9118e-05,0.0019364,0.00048696,-0.00012452,0.00017189,0.00019944,0.00047948,0.00040697,0.00053691,0.00023803,0,0,0,0,0,0
-3.0429e-05,-2.5682e-05,-2.5779e-05,4.1962e-07,1.8635e-05,-4.4834e-05,-2.7286e-05,-2.3452e-05,-3.0845e-05,0,-3.6441e-05,0.0018038,0.00044571,-0.00011878,0.00015818,0.00018629,0.00044073,0.00037407,0.0004939,0.00020233,0,0,0,0,0,0
-2.8032e-05,-2.3649e-05,-2.5914e-05,2.9623e-07,1.6648e-05,-4.2858e-05,-2.5076e-05,-2.1549e-05,-2.8419e-05,0,-3.3906e-05,0.0016784,0.00040806,-0.00011285,0.00014556,0.00017377,0.00040511,0.00034384,0.00045428,0.00017198,0,0,0,0,0,0
-2.5815e-05,-2.177e-05,-2.5681e-05,1.9602e-07,1.4893e-05,-4.077e-05,-2.3048e-05,-1.9804e-05,-2.6173e-05,0,-3.1514e-05,0.00156,0.0003737,-0.00010684,0.00013392,0.00016188,0.00037238,0.00031605,0.00041779,0.00014618,0,0,0,0,0,0
-2.3765e-05,-2.0036e-05,-2.517e-05,1.152e-07,1.3341e-05,-3.8626e-05,-2.1186e-05,-1.8202e-05,-2.4097e-05,0,-2.9263e-05,0.0014485,0.00034231,-0.00010084,0.00012321,0.00015063,0.0003423,0.00029051,0.00038419,0.00012425,0,0,0,0,0,0
-2.1872e-05,-1.8437e-05,-2.4454e-05,5.0549e-08,1.1966e-05,-3.647e-05,-1.9475e-05,-1.6732e-05,-2.2179e-05,0,-2.7148e-05,0.0013438,0.00031364,-9.4928e-05,0.00011335,0.00014002,0.00031464,0.00026704,0.00035326,0.00010562,0,0,0,0,0,0
-2.0126e-05,-1.6962e-05,-2.3588e-05,-6.415e-10,1.0746e-05,-3.4333e-05,-1.7904e-05,-1.538e-05,-2.041e-05,0,-2.5167e-05,0.0012457,0.00028742,-8.9154e-05,0.00010427,0.00013003,0.00028921,0.00024546,0.00032481,8.9774e-05,0,0,0,0,0,0
-1.8516e-05,-1.5603e-05,-2.262e-05,-4.0676e-08,9.6623e-06,-3.2241e-05,-1.6459e-05,-1.4139e-05,-1.8778e-05,0,-2.3313e-05,0.001154,0.00026345,-8.3559e-05,9.5907e-05,0.00012065,0.00026584,0.00022562,0.00029863,7.6308e-05,0,0,0,0,0,0
-1.7033e-05,-1.4351e-05,-2.1584e-05,-7.1493e-08,8.6984e-06,-3.0211e-05,-1.5131e-05,-1.2998e-05,-1.7274e-05,0,-2.1581e-05,0.0010683,0.00024153,-7.8172e-05,8.821e-05,0.00011185,0.00024435,0.00020738,0.00027454,6.4861e-05,0,0,0,0,0,0
-1.5666e-05,-1.3199e-05,-2.051e-05,-9.4724e-08,7.8397e-06,-2.8255e-05,-1.391e-05,-1.1949e-05,-1.5889e-05,0,-1.9966e-05,0.00098833,0.00022146,-7.3013e-05,8.1126e-05,0.00010362,0.0002246,0.00019062,0.00025239,5.5132e-05,0,0,0,0,0,0
-1.4408e-05,-1.2138e-05,-1.942e-05,-1.1174e-07,7.0735e-06,-2.6381e-05,-1.2787e-05,-1.0985e-05,-1.4613e-05,0,-1.8462e-05,0.00091387,0.0002031,-6.8095e-05,7.4607e-05,9.5935e-05,0.00020644,0.00017521,0.00023201,4.6862e-05,0,0,0,0,0,0
-1.325e-05,-1.1162e-05,-1.833e-05,-1.2368e-07,6.389e-06,-2.4596e-05,-1.1755e-05,-1.0098e-05,-1.3438e-05,0,-1.7063e-05,0.0008446,0.00018628,-6.3426e-05,6.8608e-05,8.8765e-05,0.00018974,0.00016104,0.00021328,3.9833e-05,0,0,0,0,0,0
-1.2184e-05,-1.0263e-05,-1.7255e-05,-1.3152e-07,5.7767e-06,-2.2901e-05,-1.0806e-05,-9.2828e-06,-1.2357e-05,0,-1.5762e-05,0.00078022,0.00017089,-5.9007e-05,6.3088e-05,8.2085e-05,0.0001744,0.00014802,0.00019605,3.3858e-05,0,0,0,0,0,0
-1.1203e-05,-9.4362e-06,-1.6205e-05,-1.3605e-07,5.2281e-06,-2.1297e-05,-9.9337e-06,-8.5333e-06,-1.1362e-05,0,-1.4554e-05,0.00072045,0.00015678,-5.4838e-05,5.8009e-05,7.587e-05,0.00016029,0.00013604,0.00018021,2.8779e-05,0,0,0,0,0,0
-1.03e-05,-8.6756e-06,-1.5188e-05,-1.3794e-07,4.7361e-06,-1.9786e-05,-9.1314e-06,-7.8442e-06,-1.0447e-05,0,-1.3434e-05,0.000665,0.00014386,-5.0914e-05,5.3336e-05,7.0092e-05,0.00014732,0.00012504,0.00016564,2.4462e-05,0,0,0,0,0,0
-9.4697e-06,-7.976e-06,-1.4208e-05,-1.3774e-07,4.2941e-06,-1.8364e-05,-8.3938e-06,-7.2106e-06,-9.6047e-06,0,-1.2396e-05,0.0006136,0.00013201,-4.7231e-05,4.9038e-05,6.4728e-05,0.0001354,0.00011492,0.00015225,2.0793e-05,0,0,0,0,0,0
-8.706e-06,-7.3325e-06,-1.3269e-05,-1.3591e-07,3.8967e-06,-1.703e-05,-7.7156e-06,-6.628e-06,-8.8301e-06,0,-1.1434e-05,0.000566,0.00012116,-4.3779e-05,4.5085e-05,5.975e-05,0.00012444,0.00010562,0.00013994,1.7674e-05,0,0,0,0,0,0
