piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
1.4816e-05,3.2221e-05,0.00024949,2.7604e-05,0.00018742,3.4463e-05,0.00040412,6.4659e-05,1.0938e-05,-0.00044113,1.4776e-05,0.00038544,-0.00040075,4.6633e-05,4.419e-05,0.00023678,-0.0054217,-0.0011103,-0.00046738,0,0,0.0031381,0,0,0,0
1.6677e-05,3.2327e-05,0.00023208,2.4892e-05,0.00016977,3.742e-05,0.00036644,6.1528e-05,1.3189e-05,-0.00041879,1.5575e-05,0.00037841,-0.00038398,4.0842e-05,4.3243e-05,0.00021894,-0.0049013,-0.001024,-0.00044899,0,0,0.0028243,0,0,0,0
1.79e-05,3.1944e-05,0.00021538,2.2435e-05,0.00015368,3.9268e-05,0.0003321,5.8096e-05,1.4772e-05,-0.0003958,1.5957e-05,0.00036951,-0.00036548,3.565e-05,4.2047e-05,0.00020229,-0.0044296,-0.00094246,-0.00042839,0,0,0.0025419,0,0,0,0
1.8608e-05,3.1197e-05,0.00019946,2.0214e-05,0.00013904,4.0203e-05,0.00030086,5.4547e-05,1.5808e-05,-0.00037262,1.6014e-05,0.00035913,-0.00034589,3.1007e-05,4.0667e-05,0.00018677,-0.0040024,-0.00086593,-0.00040635,0,0,0.0022877,0,0,0,0
1.8905e-05,3.0184e-05,0.00018436,1.8208e-05,0.00012575,4.0401e-05,0.00027245,5.0994e-05,1.6401e-05,-0.00034958,1.5822e-05,0.00034763,-0.00032575,2.6863e-05,3.9154e-05,0.00017233,-0.0036154,-0.00079438,-0.00038348,0,0,0.0020589,0,0,0,0
1.8877e-05,2.898e-05,0.00017012,1.6399e-05,0.00011371,4.0013e-05,0.00024664,4.7507e-05,1.6639e-05,-0.00032696,1.5441e-05,0.00033528,-0.00030545,2.3175e-05,3.7551e-05,0.00015892,-0.0032652,-0.00072773,-0.00036028,0,0,0.001853,0,0,0,0
1.8595e-05,2.7645e-05,0.00015674,1.4768e-05,0.0001028,3.9169e-05,0.00022321,4.4131e-05,1.6596e-05,-0.00030497,1.4919e-05,0.00032235,-0.00028532,1.9897e-05,3.5891e-05,0.00014646,-0.0029482,-0.00066581,-0.00033714,0,0,0.0016677,0,0,0,0
1.812e-05,2.6228e-05,0.0001442,1.3299e-05,9.2922e-05,3.7977e-05,0.00020195,4.0895e-05,1.6333e-05,-0.00028376,1.4295e-05,0.00030903,-0.00026561,1.6992e-05,3.4202e-05,0.00013492,-0.0026614,-0.00060843,-0.00031437,0,0,0.0015009,0,0,0,0
1.7499e-05,2.4766e-05,0.00013249,1.1974e-05,8.3984e-05,3.653e-05,0.00018266,3.7813e-05,1.5903e-05,-0.00026342,1.3602e-05,0.00029551,-0.00024649,1.4422e-05,3.2506e-05,0.00012422,-0.002402,-0.00055538,-0.0002922,0,0,0.0013509,0,0,0,0
1.6774e-05,2.3288e-05,0.00012158,1.0781e-05,7.5897e-05,3.4901e-05,0.00016517,3.4896e-05,1.5347e-05,-0.00024405,1.2864e-05,0.00028192,-0.00022811,1.2154e-05,3.082e-05,0.00011433,-0.0021674,-0.00050642,-0.0002708,0,0,0.0012158,0,0,0,0
1.5976e-05,2.1818e-05,0.00011144,9.7061e-06,6.8582e-05,3.3151e-05,0.00014931,3.2147e-05,1.4701e-05,-0.00022567,1.2103e-05,0.00026839,-0.00021055,1.0158e-05,2.9159e-05,0.00010517,-0.0019554,-0.00046132,-0.0002503,0,0,0.0010942,0,0,0,0
1.5133e-05,2.0374e-05,0.00010204,8.738e-06,6.1967e-05,3.1331e-05,0.00013495,2.9567e-05,1.3993e-05,-0.00020832,1.1334e-05,0.00025503,-0.00019388,8.4044e-06,2.7535e-05,9.6718e-05,-0.0017637,-0.00041983,-0.00023079,0,0,0.00098477,0,0,0,0
1.4266e-05,1.8969e-05,9.3332e-05,7.8661e-06,5.5985e-05,2.9481e-05,0.00012193,2.7154e-05,1.3247e-05,-0.000192,1.0571e-05,0.0002419,-0.00017814,6.8694e-06,2.5956e-05,8.891e-05,-0.0015906,-0.00038174,-0.00021232,0,0,0.00088629,0,0,0,0
1.3393e-05,1.7615e-05,8.5289e-05,7.0808e-06,5.0576e-05,2.7632e-05,0.00011015,2.4903e-05,1.248e-05,-0.0001767,9.8224e-06,0.00022908,-0.00016334,5.5292e-06,2.4428e-05,8.1705e-05,-0.0014341,-0.00034679,-0.00019492,0,0,0.00079766,0,0,0,0
1.2526e-05,1.6318e-05,7.787e-05,6.3737e-06,4.5687e-05,2.5809e-05,9.9486e-05,2.281e-05,1.1709e-05,-0.00016239,9.0963e-06,0.00021662,-0.00014948,4.3629e-06,2.2957e-05,7.5062e-05,-0.0012928,-0.00031479,-0.0001786,0,0,0.0007179,0,0,0,0
1.1675e-05,1.5082e-05,7.1035e-05,5.7369e-06,4.1268e-05,2.403e-05,8.9833e-05,2.0867e-05,1.0945e-05,-0.00014905,8.3981e-06,0.00020455,-0.00013655,3.3516e-06,2.1546e-05,6.8938e-05,-0.0011653,-0.00028551,-0.00016334,0,0,0.00064611,0,0,0,0
1.085e-05,1.3912e-05,6.4749e-05,5.1635e-06,3.7274e-05,2.2311e-05,8.11e-05,1.9068e-05,1.0196e-05,-0.00013665,7.7316e-06,0.00019292,-0.00012452,2.478e-06,2.0197e-05,6.3298e-05,-0.0010501,-0.00025876,-0.00014912,0,0,0.0005815,0,0,0,0
1.0055e-05,1.2809e-05,5.8973e-05,4.6473e-06,3.3664e-05,2.0662e-05,7.32e-05,1.7406e-05,9.4693e-06,-0.00012514,7.0994e-06,0.00018173,-0.00011336,1.7267e-06,1.8911e-05,5.8104e-05,-0.00094614,-0.00023434,-0.00013592,0,0,0.00052335,0,0,0,0
9.2954e-06,1.1772e-05,5.3674e-05,4.1824e-06,3.0402e-05,1.9089e-05,6.6057e-05,1.5872e-05,8.7705e-06,-0.00011447,6.5029e-06,0.000171,-0.00010305,1.0837e-06,1.7689e-05,5.3324e-05,-0.00085233,-0.00021207,-0.00012369,0,0,0.00047101,0,0,0,0
8.5732e-06,1.0802e-05,4.8817e-05,3.7639e-06,2.7455e-05,1.7598e-05,5.9599e-05,1.446e-05,8.1028e-06,-0.00010462,5.9428e-06,0.00016073,-9.353e-05,5.3645e-07,1.6529e-05,4.8927e-05,-0.00076769,-0.00019178,-0.00011239,0,0,0.00042391,0,0,0,0
7.8903e-06,9.8964e-06,4.437e-05,3.3872e-06,2.4792e-05,1.6191e-05,5.3762e-05,1.3161e-05,7.4687e-06,-9.5518e-05,5.4192e-06,0.00015094,-8.4767e-05,7.3643e-08,1.5432e-05,4.4883e-05,-0.00069134,-0.00017332,-0.00010198,0,0,0.00038152,0,0,0,0
7.2474e-06,9.054e-06,4.0303e-05,3.048e-06,2.2387e-05,1.4868e-05,4.8488e-05,1.1968e-05,6.8694e-06,-8.7134e-05,4.9314e-06,0.00014162,-7.6718e-05,-3.1483e-07,1.4396e-05,4.1166e-05,-0.00062248,-0.00015653,-9.2401e-05,0,0,0.00034337,0,0,0,0
6.6446e-06,8.2721e-06,3.6586e-05,2.7427e-06,2.0214e-05,1.363e-05,4.3723e-05,1.0875e-05,6.3056e-06,-7.942e-05,4.4787e-06,0.00013276,-6.9338e-05,-6.3804e-07,1.3419e-05,3.775e-05,-0.00056038,-0.00014127,-8.3609e-05,0,0,0.00030903,0,0,0,0
6.0814e-06,7.5481e-06,3.3192e-05,2.4679e-06,1.8251e-05,1.2474e-05,3.9419e-05,9.8729e-06,5.7773e-06,-7.2331e-05,4.0597e-06,0.00012436,-6.2583e-05,-9.0408e-07,1.2499e-05,3.4612e-05,-0.0005044,-0.00012742,-7.5554e-05,0,0,0.00027813,0,0,0,0
5.5569e-06,6.8791e-06,3.0097e-05,2.2205e-06,1.6478e-05,1.1399e-05,3.5533e-05,8.9565e-06,5.284e-06,-6.5824e-05,3.6731e-06,0.0001164,-5.6413e-05,-1.1202e-06,1.1634e-05,3.173e-05,-0.00045394,-0.00011485,-6.8186e-05,0,0,0.00025032,0,0,0,0
5.0698e-06,6.2622e-06,2.7275e-05,1.9978e-06,1.4876e-05,1.0401e-05,3.2024e-05,8.1191e-06,4.8248e-06,-5.986e-05,3.3173e-06,0.00010888,-5.0785e-05,-1.2929e-06,1.0823e-05,2.9084e-05,-0.00040846,-0.00010346,-6.1459e-05,0,0,0.00022528,0,0,0,0
4.6186e-06,5.6944e-06,2.4705e-05,1.7974e-06,1.343e-05,9.4774e-06,2.8857e-05,7.3548e-06,4.3987e-06,-5.4398e-05,2.9906e-06,0.00010177,-4.5659e-05,-1.4278e-06,1.0062e-05,2.6655e-05,-0.00036748,-9.3139e-05,-5.5326e-05,0,0,0.00020276,0,0,0,0
4.2017e-06,5.1726e-06,2.2365e-05,1.617e-06,1.2124e-05,8.6244e-06,2.5998e-05,6.6577e-06,4.0042e-06,-4.9402e-05,2.6914e-06,9.5064e-05,-4.0998e-05,-1.5301e-06,9.3495e-06,2.4427e-05,-0.00033056,-8.3798e-05,-4.9743e-05,0,0,0.00018248,0,0,0,0
3.8173e-06,4.6938e-06,2.0238e-05,1.4547e-06,1.0945e-05,7.8384e-06,2.3419e-05,6.0226e-06,3.6399e-06,-4.4837e-05,2.4179e-06,8.8749e-05,-3.6765e-05,-1.6044e-06,8.6829e-06,2.2382e-05,-0.0002973,-7.5348e-05,-4.4668e-05,0,0,0.00016423,0,0,0,0
