piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
-0.00043781,-0.00046589,0.00020994,3.6115e-05,0.0001844,-1.0574e-05,-0.00053007,-0.00053952,-0.00043163,-0.027757,-0.00055733,0.004416,-0.035983,6.0935e-05,0.00036321,0.0016089,-0.038695,-0.038192,-0.039179,0,0,0,0,0.0013509,0,0
-0.00039437,-0.00041912,0.00018593,3.2433e-05,0.00016764,-1.4146e-05,-0.00047723,-0.00048524,-0.00038884,-0.02822,-0.00050363,0.0042219,-0.036733,3.5245e-05,0.00034629,0.0014753,-0.039372,-0.038873,-0.039721,0,0,0,0,0.0012158,0,0
-0.0003552,-0.000377,0.00016453,2.9127e-05,0.00015243,-1.7025e-05,-0.00042962,-0.00043637,-0.00035027,-0.028634,-0.00045509,0.0040271,-0.037408,1.3707e-05,0.00032949,0.0013528,-0.039982,-0.039485,-0.04021,0,0,0,0,0.0010942,0,0
-0.0003199,-0.00033907,0.00014546,2.6159e-05,0.00013861,-1.9305e-05,-0.00038672,-0.00039237,-0.00031549,-0.029004,-0.00041123,0.0038334,-0.038016,-4.2213e-06,0.00031292,0.0012404,-0.040532,-0.040036,-0.040649,0,0,0,0,0.00098477,0,0
-0.00028806,-0.00030492,0.00012847,2.3493e-05,0.00012605,-2.1071e-05,-0.00034807,-0.00035276,-0.00028413,-0.029335,-0.00037157,0.0036421,-0.038563,-1.902e-05,0.00029668,0.0011375,-0.041026,-0.040531,-0.041046,0,0,0,0,0.00088629,0,0
-0.00025936,-0.00027416,0.00011335,2.1099e-05,0.00011464,-2.2397e-05,-0.00031324,-0.00031711,-0.00025585,-0.02963,-0.00033573,0.0034543,-0.039055,-3.1111e-05,0.00028083,0.001043,-0.041471,-0.040976,-0.041402,0,0,0,0,0.00079766,0,0
-0.00023349,-0.00024646,9.9878e-05,1.8949e-05,0.00010428,-2.3349e-05,-0.00028186,-0.00028501,-0.00023035,-0.029893,-0.00030333,0.003271,-0.039498,-4.0863e-05,0.00026545,0.00095648,-0.041871,-0.041376,-0.041723,0,0,0,0,0.0007179,0,0
-0.00021016,-0.00022152,8.7893e-05,1.7019e-05,9.4857e-05,-2.3983e-05,-0.00025359,-0.00025611,-0.00020736,-0.030128,-0.00027403,0.0030929,-0.039896,-4.8603e-05,0.00025057,0.00087711,-0.042231,-0.041735,-0.042013,0,0,0,0,0.00064611,0,0
-0.00018912,-0.00019906,7.723e-05,1.5286e-05,8.6294e-05,-2.4349e-05,-0.00022811,-0.0002301,-0.00018662,-0.030337,-0.00024754,0.0029206,-0.040254,-5.4616e-05,0.00023622,0.00080433,-0.042555,-0.042058,-0.042273,0,0,0,0,0.0005815,0,0
-0.00017015,-0.00017883,6.7749e-05,1.373e-05,7.8509e-05,-2.4491e-05,-0.00020515,-0.00020668,-0.00016793,-0.030524,-0.00022359,0.0027543,-0.040576,-5.9152e-05,0.00022244,0.00073758,-0.042847,-0.042348,-0.042507,0,0,0,0,0.00052335,0,0
-0.00015305,-0.00016061,5.932e-05,1.2333e-05,7.1432e-05,-2.4446e-05,-0.00018446,-0.00018561,-0.00015106,-0.03069,-0.00020193,0.0025945,-0.040866,-6.2429e-05,0.00020924,0.00067638,-0.043109,-0.042608,-0.042718,0,0,0,0,0.00047101,0,0
-0.00013762,-0.00014421,5.1831e-05,1.108e-05,6.4997e-05,-2.4246e-05,-0.00016582,-0.00016663,-0.00013585,-0.030838,-0.00018234,0.0024413,-0.041126,-6.4639e-05,0.00019662,0.00062025,-0.043344,-0.042842,-0.042907,0,0,0,0,0.00042391,0,0
-0.00012371,-0.00012943,4.518e-05,9.9541e-06,5.9146e-05,-2.392e-05,-0.00014902,-0.00014955,-0.00012214,-0.03097,-0.00016463,0.0022948,-0.04136,-6.5948e-05,0.00018458,0.00056878,-0.043556,-0.043052,-0.043077,0,0,0,0,0.00038152,0,0
-0.00011117,-0.00011613,3.9275e-05,8.9438e-06,5.3824e-05,-2.3493e-05,-0.00013388,-0.00013417,-0.00010976,-0.031087,-0.0001486,0.002155,-0.041571,-6.6502e-05,0.00017312,0.00052157,-0.043746,-0.04324,-0.04323,0,0,0,0,0.00034337,0,0
-9.9855e-05,-0.00010414,3.4036e-05,8.0371e-06,4.8984e-05,-2.2985e-05,-0.00012024,-0.00012033,-9.8605e-05,-0.031191,-0.00013411,0.0020219,-0.041759,-6.6427e-05,0.00016224,0.00047827,-0.043917,-0.043409,-0.043368,0,0,0,0,0.00030903,0,0
-8.9651e-05,-9.3352e-05,2.9389e-05,7.2233e-06,4.4581e-05,-2.2415e-05,-0.00010794,-0.00010787,-8.8539e-05,-0.031283,-0.00012099,0.0018955,-0.041929,-6.5831e-05,0.00015192,0.00043856,-0.04407,-0.04356,-0.043491,0,0,0,0,0.00027813,0,0
-8.0448e-05,-8.3632e-05,2.5271e-05,6.493e-06,4.0576e-05,-2.1798e-05,-9.6859e-05,-9.6649e-05,-7.9458e-05,-0.031365,-0.00010913,0.0017755,-0.042081,-6.4811e-05,0.00014215,0.00040213,-0.044207,-0.043696,-0.043602,0,0,0,0,0.00025032,0,0
-7.2147e-05,-7.4877e-05,2.1622e-05,5.8377e-06,3.6931e-05,-2.1147e-05,-8.6871e-05,-8.655e-05,-7.1267e-05,-0.031438,-9.8393e-05,0.001662,-0.042218,-6.3447e-05,0.00013292,0.00036872,-0.044331,-0.043817,-0.043701,0,0,0,0,0.00022528,0,0
-6.4659e-05,-6.6993e-05,1.8392e-05,5.2497e-06,3.3615e-05,-2.0473e-05,-7.7868e-05,-7.7459e-05,-6.3877e-05,-0.031502,-8.8679e-05,0.0015545,-0.04234,-6.1811e-05,0.0001242,0.00033807,-0.044441,-0.043926,-0.04379,0,0,0,0,0.00020276,0,0
-5.7905e-05,-5.9891e-05,1.5534e-05,4.7221e-06,3.0597e-05,-1.9786e-05,-6.9754e-05,-6.9275e-05,-5.7209e-05,-0.031559,-7.9889e-05,0.0014531,-0.04245,-5.9962e-05,0.00011597,0.00030996,-0.04454,-0.044023,-0.04387,0,0,0,0,0.00018248,0,0
-5.1812e-05,-5.3495e-05,1.3006e-05,4.2487e-06,2.7851e-05,-1.9093e-05,-6.244e-05,-6.1907e-05,-5.1194e-05,-0.031609,-7.1934e-05,0.0013574,-0.042548,-5.7953e-05,0.00010823,0.00028417,-0.044629,-0.04411,-0.043942,0,0,0,0,0.00016423,0,0
