piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
0.0001248,8.5007e-05,0.0015277,4.1129e-05,0.00029251,0.0011941,-3.4404e-05,-1.7601e-05,0.0001359,0,-8.9495e-05,0.00443,0.0017012,0.00028787,0.00052773,0.0020053,0.0011617,0.00091219,-0.0013727,0,0,0,0,0.0013509,0,0
0.0001129,7.5955e-05,0.001396,3.6547e-05,0.00026278,0.0010967,-3.6622e-05,-2.1345e-05,0.00012337,0,-8.5503e-05,0.0042324,0.0015809,0.00024383,0.00049689,0.0018394,0.0011097,0.00088224,-0.0012007,0,0,0,0,0.0012158,0,0
0.00010164,6.7533e-05,0.0012715,3.2492e-05,0.00023608,0.001003,-3.7865e-05,-2.4027e-05,0.00011143,0,-8.151e-05,0.0040348,0.0014687,0.00020468,0.00046686,0.0016861,0.0010559,0.00084853,-0.0010454,0,0,0,0,0.0010942,0,0
9.1086e-05,5.9764e-05,0.0011548,2.89e-05,0.00021213,0.00091376,-3.8348e-05,-2.584e-05,0.0001002,0,-7.755e-05,0.0038387,0.0013639,0.00017004,0.00043785,0.0015446,0.0010015,0.00081228,-0.00090565,0,0,0,0,0.00098477,0,0
8.1286e-05,5.265e-05,0.0010461,2.5718e-05,0.00019064,0.00082974,-3.8245e-05,-2.6951e-05,8.972e-05,0,-7.3648e-05,0.0036456,0.0012663,0.00013952,0.00040998,0.0014141,0.00094716,0.00077446,-0.00078056,0,0,0,0,0.00088629,0,0
7.2252e-05,4.6175e-05,0.00094549,2.2896e-05,0.00017137,0.00075122,-3.7694e-05,-2.7498e-05,8.0025e-05,0,-6.9825e-05,0.0034563,0.0011752,0.00011275,0.00038335,0.0012942,0.00089363,0.00073588,-0.00066898,0,0,0,0,0.00079766,0,0
6.3977e-05,4.0314e-05,0.00085282,2.0393e-05,0.00015408,0.00067834,-3.6807e-05,-2.76e-05,7.1113e-05,0,-6.6099e-05,0.0032719,0.0010903,8.9377e-05,0.00035802,0.0011839,0.00084136,0.00069716,-0.00056983,0,0,0,0,0.0007179,0,0
5.6439e-05,3.5034e-05,0.00076781,1.817e-05,0.00013858,0.00061107,-3.5674e-05,-2.7353e-05,6.2968e-05,0,-6.2482e-05,0.0030929,0.0010113,6.9067e-05,0.000334,0.0010826,0.0007907,0.00065878,-0.00048204,0,0,0,0,0.00064611,0,0
4.9605e-05,3.0298e-05,0.00069012,1.6196e-05,0.00012466,0.00054926,-3.4365e-05,-2.6837e-05,5.5562e-05,0,-5.8986e-05,0.0029198,0.00093776,5.1503e-05,0.0003113,0.00098977,0.00074189,0.00062113,-0.00040457,0,0,0,0,0.0005815,0,0
4.3436e-05,2.6066e-05,0.00061932,1.444e-05,0.00011217,0.00049271,-3.2938e-05,-2.6119e-05,4.8856e-05,0,-5.5616e-05,0.002753,0.00086932,3.6392e-05,0.00028989,0.00090467,0.00069512,0.00058448,-0.00033645,0,0,0,0,0.00052335,0,0
3.7889e-05,2.23e-05,0.00055498,1.2879e-05,0.00010096,0.00044115,-3.1436e-05,-2.5252e-05,4.281e-05,0,-5.238e-05,0.0025928,0.00080567,2.3464e-05,0.00026975,0.00082671,0.00065047,0.00054905,-0.00027676,0,0,0,0,0.00047101,0,0
3.292e-05,1.896e-05,0.00049666,1.149e-05,9.0885e-05,0.00039429,-2.9896e-05,-2.428e-05,3.7377e-05,0,-4.9279e-05,0.0024393,0.0007465,1.2473e-05,0.00025084,0.00075536,0.00060802,0.00051498,-0.00022464,0,0,0,0,0.00042391,0,0
2.8482e-05,1.6008e-05,0.0004439,1.0252e-05,8.1836e-05,0.00035181,-2.8345e-05,-2.3239e-05,3.2512e-05,0,-4.6315e-05,0.0022926,0.00069151,3.1932e-06,0.00023311,0.00069007,0.00056776,0.00048238,-0.00017931,0,0,0,0,0.00038152,0,0
2.4531e-05,1.3407e-05,0.00039627,9.1499e-06,7.3704e-05,0.00031341,-2.6804e-05,-2.2155e-05,2.8169e-05,0,-4.3489e-05,0.0021527,0.00064042,-4.5791e-06,0.00021651,0.00063036,0.0005297,0.0004513,-0.00014004,0,0,0,0,0.00034337,0,0
2.1025e-05,1.1124e-05,0.00035333,8.1675e-06,6.6394e-05,0.00027877,-2.5289e-05,-2.1051e-05,2.4304e-05,0,-4.0799e-05,0.0020196,0.00059297,-1.1028e-05,0.00020099,0.00057576,0.00049378,0.00042176,-0.00010615,0,0,0,0,0.00030903,0,0
1.7923e-05,9.1269e-06,0.0003147,7.2915e-06,5.982e-05,0.00024758,-2.3813e-05,-1.9945e-05,2.0873e-05,0,-3.8245e-05,0.0018931,0.00054893,-1.6319e-05,0.0001865,0.00052587,0.00045996,0.00039378,-7.7049e-05,0,0,0,0,0.00027813,0,0
1.5186e-05,7.3857e-06,0.00027998,6.5101e-06,5.3907e-05,0.00021956,-2.2383e-05,-1.885e-05,1.7838e-05,0,-3.5822e-05,0.0017732,0.00050805,-2.0601e-05,0.00017297,0.00048027,0.00042818,0.00036733,-5.2179e-05,0,0,0,0,0.00025032,0,0
1.2778e-05,5.8733e-06,0.00024882,5.813e-06,4.8586e-05,0.00019442,-2.1008e-05,-1.7777e-05,1.5158e-05,0,-3.3528e-05,0.0016596,0.00047013,-2.4005e-05,0.00016037,0.00043862,0.00039834,0.00034239,-3.1043e-05,0,0,0,0,0.00022528,0,0
1.0665e-05,4.5649e-06,0.0002209,5.1907e-06,4.3798e-05,0.00017191,-1.969e-05,-1.6733e-05,1.28e-05,0,-3.1359e-05,0.0015523,0.00043495,-2.6652e-05,0.00014863,0.00040057,0.00037038,0.00031891,-1.3196e-05,0,0,0,0,0.00020276,0,0
8.8181e-06,3.4376e-06,0.0001959,4.6353e-06,3.9487e-05,0.00015178,-1.8432e-05,-1.5724e-05,1.0731e-05,0,-2.9312e-05,0.0014509,0.00040233,-2.8645e-05,0.0001377,0.00036583,0.0003442,0.00029685,1.7652e-06,0,0,0,0,0.00018248,0,0
7.2076e-06,2.4708e-06,0.00017355,4.1393e-06,3.5606e-05,0.00013381,-1.7236e-05,-1.4754e-05,8.919e-06,0,-2.7381e-05,0.0013553,0.00037209,-3.0077e-05,0.00012754,0.0003341,0.00031973,0.00027615,1.4201e-05,0,0,0,0,0.00016423,0,0
