piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
-4.6808e-05,-7.6882e-05,0.00019944,-1.578e-06,2.4664e-05,0.00017635,-0.00010471,-0.00011331,-4.277e-05,-0.00023635,-4.1814e-05,0.0079378,0.0028879,-0.00017046,0.00023635,0.00036504,0.0031209,0.0029803,0.0028473,0,0,0,0,0,0.0019687,0
-6.1245e-05,-8.4657e-05,0.00013356,-1.8532e-06,2.4852e-05,0.00011056,-0.0001086,-0.00011502,-5.7978e-05,-0.00011899,-6.1399e-05,0.0076994,0.0027578,-0.00022454,0.00027248,0.00040863,0.0029666,0.0028189,0.0027664,0,0,0,0,0,0.0016734,0
-7.1799e-05,-8.9651e-05,8.0511e-05,-2.0255e-06,2.4876e-05,5.766e-05,-0.00011022,-0.0001146,-6.9198e-05,-2.5784e-05,-7.5938e-05,0.0074196,0.0026228,-0.00026406,0.00029741,0.00043772,0.0028101,0.0026582,0.0026699,0,0,0,0,0,0.0014224,0
-7.9192e-05,-9.2443e-05,3.8104e-05,-2.1242e-06,2.4691e-05,1.5538e-05,-0.00011011,-0.00011268,-7.7154e-05,4.7429e-05,-8.6371e-05,0.0071108,0.0024855,-0.00029172,0.00031328,0.00045511,0.0026537,0.0025001,0.0025624,0,0,0,0,0,0.0012091,0
-8.4023e-05,-9.3496e-05,4.5045e-06,-2.1693e-06,2.43e-05,-1.7626e-05,-0.00010865,-0.00010972,-8.2457e-05,0.00010414,-9.3475e-05,0.0067832,0.0023482,-0.00030978,0.00032187,0.00046316,0.0024994,0.0023461,0.0024474,0,0,0,0,0,0.0010277,0
-8.6792e-05,-9.3185e-05,-2.1816e-05,-2.1747e-06,2.3728e-05,-4.3369e-05,-0.00010619,-0.00010601,-8.5618e-05,0.00014726,-9.7896e-05,0.0064448,0.0022125,-0.00032012,0.00032467,0.00046381,0.0023486,0.0021974,0.002328,0,0,0,0,0,0.00087354,0
-8.7914e-05,-9.1817e-05,-4.2133e-05,-2.1506e-06,2.3008e-05,-6.299e-05,-0.00010298,-0.0001018,-8.7064e-05,0.00017924,-0.00010017,0.0061022,0.0020798,-0.00032431,0.0003229,0.00045867,0.0022024,0.0020546,0.0022066,0,0,0,0,0,0.00074251,0
-8.7736e-05,-8.9641e-05,-5.7514e-05,-2.1046e-06,2.2174e-05,-7.7584e-05,-9.9227e-05,-9.727e-05,-8.7149e-05,0.00020212,-0.00010073,0.0057604,0.0019509,-0.00032365,0.0003176,0.00044907,0.0020614,0.0019181,0.0020851,0,0,0,0,0,0.00063113,0
-8.6542e-05,-8.686e-05,-6.8851e-05,-2.0426e-06,2.1257e-05,-8.8065e-05,-9.5093e-05,-9.2544e-05,-8.6169e-05,0.0002176,-9.9957e-05,0.0054233,0.0018266,-0.0003192,0.00030959,0.00043611,0.0019264,0.0017882,0.001965,0,0,0,0,0,0.00053646,0
-8.4567e-05,-8.3641e-05,-7.689e-05,-1.969e-06,2.0284e-05,-9.5204e-05,-9.0713e-05,-8.773e-05,-8.4367e-05,0.00022711,-9.8143e-05,0.0050941,0.0017074,-0.00031185,0.00029957,0.00042068,0.0017976,0.0016652,0.0018474,0,0,0,0,0,0.00045599,0
-8.2006e-05,-8.0118e-05,-8.2252e-05,-1.8875e-06,1.9277e-05,-9.9642e-05,-8.6196e-05,-8.2906e-05,-8.1943e-05,0.00023183,-9.5541e-05,0.0047751,0.0015936,-0.00030232,0.0002881,0.0004035,0.0016752,0.0015488,0.0017331,0,0,0,0,0,0.0003876,0
-7.9016e-05,-7.6399e-05,-8.5458e-05,-1.8008e-06,1.8256e-05,-0.00010191,-8.1625e-05,-7.8136e-05,-7.9061e-05,0.00023275,-9.2352e-05,0.0044678,0.0014854,-0.00029121,0.00027564,0.00038518,0.0015592,0.0014392,0.0016229,0,0,0,0,0,0.00032946,0
-7.5727e-05,-7.2571e-05,-8.6937e-05,-1.7113e-06,1.7236e-05,-0.00010246,-7.7068e-05,-7.3464e-05,-7.5856e-05,0.00023068,-8.8743e-05,0.0041735,0.0013829,-0.00027899,0.00026255,0.00036618,0.0014498,0.0013361,0.0015171,0,0,0,0,0,0.00028004,0
-7.2243e-05,-6.8705e-05,-8.7048e-05,-1.6205e-06,1.6229e-05,-0.00010166,-7.2576e-05,-6.8926e-05,-7.2437e-05,0.00022629,-8.4851e-05,0.0038928,0.001286,-0.00026605,0.00024913,0.00034688,0.0013467,0.0012394,0.0014161,0,0,0,0,0,0.00023803,0
-6.8649e-05,-6.4855e-05,-8.6088e-05,-1.5299e-06,1.5244e-05,-9.9802e-05,-6.8189e-05,-6.4547e-05,-6.8891e-05,0.00022015,-8.0782e-05,0.0036263,0.0011948,-0.00025271,0.00023562,0.00032759,0.0012499,0.0011489,0.0013201,0,0,0,0,0,0.00020233,0
-6.5012e-05,-6.1063e-05,-8.4302e-05,-1.4406e-06,1.4289e-05,-9.715e-05,-6.3937e-05,-6.0346e-05,-6.5288e-05,0.0002127,-7.6626e-05,0.003374,0.0011091,-0.00023923,0.0002222,0.00030853,0.0011591,0.0010642,0.001229,0,0,0,0,0,0.00017198,0
-6.1385e-05,-5.7363e-05,-8.189e-05,-1.3533e-06,1.3368e-05,-9.3905e-05,-5.9841e-05,-5.6335e-05,-6.1684e-05,0.00020432,-7.2451e-05,0.003136,0.0010286,-0.00022578,0.00020902,0.00028989,0.0010741,0.00098516,0.001143,0,0,0,0,0,0.00014618,0
-5.7809e-05,-5.3779e-05,-7.9018e-05,-1.2688e-06,1.2486e-05,-9.0235e-05,-5.5917e-05,-5.2519e-05,-5.8123e-05,0.00019531,-6.8312e-05,0.0029119,0.00095333,-0.00021254,0.00019618,0.00027181,0.00099469,0.00091147,0.001062,0,0,0,0,0,0.00012425,0
-5.4316e-05,-5.0329e-05,-7.582e-05,-1.1873e-06,1.1645e-05,-8.6278e-05,-5.2175e-05,-4.8903e-05,-5.4638e-05,0.00018592,-6.4251e-05,0.0027014,0.00088295,-0.00019961,0.00018377,0.00025437,0.00092059,0.00084286,0.00098579,0,0,0,0,0,0.00010562,0
-5.093e-05,-4.7024e-05,-7.2407e-05,-1.1092e-06,1.0846e-05,-8.2144e-05,-4.862e-05,-4.5486e-05,-5.1254e-05,0.00017634,-6.03e-05,0.0025042,0.00081726,-0.00018709,0.00017183,0.00023766,0.00085154,0.00077904,0.00091433,0,0,0,0,0,8.9774e-05,0
-4.7668e-05,-4.3874e-05,-6.8866e-05,-1.0348e-06,1.009e-05,-7.792e-05,-4.5254e-05,-4.2266e-05,-4.7991e-05,0.00016673,-5.6482e-05,0.0023197,0.00075604,-0.00017504,0.00016042,0.00022172,0.00078728,0.00071974,0.00084742,0,0,0,0,0,7.6308e-05,0
-4.4543e-05,-4.0882e-05,-6.5267e-05,-9.6411e-07,9.3756e-06,-7.3678e-05,-4.2076e-05,-3.9238e-05,-4.486e-05,0.0001572,-5.2815e-05,0.0021474,0.00069904,-0.00016349,0.00014956,0.00020657,0.00072752,0.00066469,0.00078487,0,0,0,0,0,6.4861e-05,0
-4.1562e-05,-3.8049e-05,-6.1666e-05,-8.9718e-07,8.7037e-06,-6.9472e-05,-3.9084e-05,-3.6398e-05,-4.1871e-05,0.00014787,-4.931e-05,0.0019867,0.00064603,-0.00015249,0.00013926,0.00019222,0.00067202,0.00061362,0.00072649,0,0,0,0,0,5.5132e-05,0
-3.8731e-05,-3.5375e-05,-5.8107e-05,-8.3401e-07,8.0728e-06,-6.5346e-05,-3.6273e-05,-3.3738e-05,-3.9029e-05,0.00013878,-4.5974e-05,0.0018371,0.00059679,-0.00014204,0.00012951,0.00017868,0.00062051,0.00056628,0.00067207,0,0,0,0,0,4.6862e-05,0
-3.6049e-05,-3.2858e-05,-5.4624e-05,-7.7454e-07,7.4816e-06,-6.1331e-05,-3.3637e-05,-3.1252e-05,-3.6336e-05,0.00013001,-4.281e-05,0.0016978,0.00055108,-0.00013215,0.00012033,0.00016593,0.00057274,0.00052244,0.00062141,0,0,0,0,0,3.9833e-05,0
-3.3517e-05,-3.0494e-05,-5.1241e-05,-7.1868e-07,6.9286e-06,-5.7451e-05,-3.117e-05,-2.8931e-05,-3.3792e-05,0.00012159,-3.9819e-05,0.0015684,0.00050869,-0.00012282,0.00011169,0.00015395,0.00052847,0.00048185,0.00057429,0,0,0,0,0,3.3858e-05,0
-3.1134e-05,-2.8277e-05,-4.7979e-05,-6.6632e-07,6.4123e-06,-5.3725e-05,-2.8865e-05,-2.6767e-05,-3.1395e-05,0.00011353,-3.7e-05,0.0014483,0.0004694,-0.00011404,0.00010359,0.00014272,0.00048748,0.00044429,0.00053052,0,0,0,0,0,2.8779e-05,0
-2.8894e-05,-2.6203e-05,-4.4849e-05,-6.1732e-07,5.9309e-06,-5.0162e-05,-2.6715e-05,-2.4752e-05,-2.9142e-05,0.00010587,-3.4349e-05,0.0013368,0.00043301,-0.0001058,9.5997e-05,0.00013221,0.00044954,0.00040956,0.00048989,0,0,0,0,0,2.4462e-05,0
-2.6794e-05,-2.4265e-05,-4.1861e-05,-5.7156e-07,5.4826e-06,-4.6772e-05,-2.4711e-05,-2.2878e-05,-2.7029e-05,9.8598e-05,-3.1861e-05,0.0012335,0.00039933,-9.8073e-05,8.8901e-05,0.0001224,0.00041445,0.00037746,0.0004522,0,0,0,0,0,2.0793e-05,0
-2.4829e-05,-2.2457e-05,-3.9019e-05,-5.2887e-07,5.0657e-06,-4.3556e-05,-2.2846e-05,-2.1137e-05,-2.505e-05,9.1725e-05,-2.9531e-05,0.0011378,0.00036818,-9.0846e-05,8.2278e-05,0.00011324,0.000382,0.00034781,0.00041728,0,0,0,0,0,1.7674e-05,0
