piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
-7.2639e-05,-6.8246e-05,-0.00028046,-3.191e-06,-1.1854e-05,-0.00026541,-6.4397e-05,-6.8386e-05,-7.2972e-05,0,-7.7456e-05,0.0038341,0.00097042,-0.00029505,0.00021964,0.00028342,0.00094905,0.00092861,0.0012072,0,0,0,0,0,0.00023803,0
-6.7351e-05,-6.2562e-05,-0.0002641,-2.8489e-06,-9.483e-06,-0.00025177,-5.827e-05,-6.1385e-05,-6.7817e-05,0,-7.2184e-05,0.0035731,0.00088819,-0.00027948,0.00020863,0.00026919,0.00086629,0.00084248,0.0011127,0,0,0,0,0,0.00020233,0
-6.235e-05,-5.7324e-05,-0.00024765,-2.5475e-06,-7.4927e-06,-0.00023761,-5.2806e-05,-5.5172e-05,-6.291e-05,0,-6.7188e-05,0.0033258,0.00081317,-0.00026384,0.00019754,0.00025495,0.0007913,0.00076507,0.001025,0,0,0,0,0,0.00017198,0
-5.7643e-05,-5.2508e-05,-0.00023143,-2.282e-06,-5.8326e-06,-0.00022331,-4.792e-05,-4.9653e-05,-5.8266e-05,0,-6.247e-05,0.0030923,0.00074468,-0.00024835,0.00018653,0.00024083,0.00072325,0.00069541,0.00094373,0,0,0,0,0,0.00014618,0
-5.3233e-05,-4.8086e-05,-0.00021565,-2.0478e-06,-4.4566e-06,-0.00020914,-4.354e-05,-4.4746e-05,-5.3894e-05,0,-5.8025e-05,0.0028722,0.00068213,-0.00023319,0.0001757,0.00022697,0.00066141,0.00063263,0.00086859,0,0,0,0,0,0.00012425,0
-4.9113e-05,-4.4029e-05,-0.00020047,-1.841e-06,-3.323e-06,-0.00019531,-3.9605e-05,-4.0377e-05,-4.9794e-05,0,-5.3847e-05,0.0026654,0.00062499,-0.00021847,0.00016513,0.00021345,0.00060517,0.00057598,0.00079916,0,0,0,0,0,0.00010562,0
-4.5277e-05,-4.0312e-05,-0.00018599,-1.658e-06,-2.395e-06,-0.00018194,-3.6062e-05,-3.6481e-05,-4.5962e-05,0,-4.993e-05,0.0024715,0.00057275,-0.00020428,0.00015489,0.00020035,0.00055395,0.00052479,0.00073507,0,0,0,0,0,8.9774e-05,0
-4.1713e-05,-3.6907e-05,-0.00017228,-1.4959e-06,-1.6404e-06,-0.00016914,-3.2867e-05,-3.3001e-05,-4.2391e-05,0,-4.6263e-05,0.00229,0.00052499,-0.00019069,0.00014502,0.00018773,0.00050728,0.00047849,0.00067597,0,0,0,0,0,7.6308e-05,0
-3.8407e-05,-3.3789e-05,-0.00015935,-1.3518e-06,-1.0312e-06,-0.00015696,-2.998e-05,-2.9888e-05,-3.9071e-05,0,-4.2837e-05,0.0021204,0.00048131,-0.00017774,0.00013557,0.00017563,0.0004647,0.00043656,0.00062149,0,0,0,0,0,6.4861e-05,0
-3.5347e-05,-3.0937e-05,-0.00014722,-1.2235e-06,-5.4356e-07,-0.00014545,-2.7367e-05,-2.7099e-05,-3.599e-05,0,-3.9639e-05,0.0019622,0.00044133,-0.00016545,0.00012655,0.00016407,0.00042584,0.00039853,0.00057131,0,0,0,0,0,5.5132e-05,0
-3.2519e-05,-2.8327e-05,-0.00013588,-1.109e-06,-1.57e-07,-0.00013461,-2.4998e-05,-2.4596e-05,-3.3136e-05,0,-3.666e-05,0.0018147,0.00040475,-0.00015382,0.00011797,0.00015307,0.00039034,0.00036403,0.00052511,0,0,0,0,0,4.6862e-05,0
-2.9906e-05,-2.5939e-05,-0.00012531,-1.0066e-06,1.4583e-07,-0.00012444,-2.2849e-05,-2.2345e-05,-3.0495e-05,0,-3.3888e-05,0.0016774,0.00037125,-0.00014286,0.00010985,0.00014264,0.00035789,0.00033267,0.00048259,0,0,0,0,0,3.9833e-05,0
-2.7496e-05,-2.3756e-05,-0.00011548,-9.1477e-07,3.7958e-07,-0.00011494,-2.0895e-05,-2.032e-05,-2.8055e-05,0,-3.131e-05,0.0015499,0.00034057,-0.00013255,0.00010217,0.00013277,0.00032821,0.00030417,0.00044348,0,0,0,0,0,3.3858e-05,0
-2.5275e-05,-2.1758e-05,-0.00010635,-8.323e-07,5.5662e-07,-0.00010608,-1.9119e-05,-1.8493e-05,-2.5803e-05,0,-2.8916e-05,0.0014314,0.00031247,-0.00012288,9.494e-05,0.00012346,0.00030106,0.00027822,0.0004075,0,0,0,0,0,2.8779e-05,0
-2.3228e-05,-1.9931e-05,-9.7904e-05,-7.5806e-07,6.8728e-07,-9.7833e-05,-1.7501e-05,-1.6844e-05,-2.3726e-05,0,-2.6695e-05,0.0013214,0.00028672,-0.00011383,8.8141e-05,0.0001147,0.00027621,0.00025459,0.00037442,0,0,0,0,0,2.4462e-05,0
-2.1345e-05,-1.826e-05,-9.0088e-05,-6.911e-07,7.8024e-07,-9.0177e-05,-1.6026e-05,-1.5353e-05,-2.1811e-05,0,-2.4635e-05,0.0012195,0.00026313,-0.00010537,8.1761e-05,0.00010647,0.00025345,0.00023305,0.00034401,0,0,0,0,0,2.0793e-05,0
-1.9611e-05,-1.6731e-05,-8.2866e-05,-6.306e-07,8.4271e-07,-8.3079e-05,-1.4681e-05,-1.4004e-05,-2.0048e-05,0,-2.2727e-05,0.001125,0.0002415,-9.7478e-05,7.5787e-05,9.875e-05,0.0002326,0.0002134,0.00031606,0,0,0,0,0,1.7674e-05,0
