piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
5.8657e-05,8.1608e-05,0.00036615,2.094e-05,0.00016604,0.00017917,6.8526e-05,0.0001922,5.0811e-05,-0.00078996,3.4417e-05,0.0013858,-0.00059411,3.9464e-05,0.00014699,0.00051232,-0.00098067,-0.0025681,-0.00080344,0,0,0,0.00098477,0,0,0
5.51e-05,7.5739e-05,0.00033512,1.8846e-05,0.00015039,0.00016588,6.3345e-05,0.00017493,4.8061e-05,-0.00072817,3.2078e-05,0.0013135,-0.00054477,3.1377e-05,0.00013827,0.00047033,-0.00089071,-0.0023227,-0.00073643,0,0,0,0.00088629,0,0,0
5.1542e-05,7.0109e-05,0.00030637,1.696e-05,0.0001362,0.00015322,5.8412e-05,0.00015909,4.5226e-05,-0.00067014,2.9755e-05,0.001243,-0.00049817,2.4374e-05,0.00012989,0.00043169,-0.00080776,-0.0020995,-0.00067337,0,0,0,0.00079766,0,0,0
4.8033e-05,6.4743e-05,0.0002798,1.5262e-05,0.00012333,0.00014121,5.3741e-05,0.00014457,4.2365e-05,-0.00061582,2.748e-05,0.0011746,-0.00045438,1.833e-05,0.00012187,0.00039613,-0.00073144,-0.0018967,-0.0006143,0,0,0,0.0007179,0,0,0
4.4612e-05,5.9656e-05,0.00025529,1.3733e-05,0.00011167,0.00012989,4.9339e-05,0.00013128,3.9524e-05,-0.00056513,2.5276e-05,0.0011085,-0.00041341,1.3135e-05,0.00011422,0.00036343,-0.00066137,-0.0017125,-0.00055919,0,0,0,0.00064611,0,0,0
4.1308e-05,5.4858e-05,0.0002327,1.2355e-05,0.0001011,0.00011925,4.5208e-05,0.00011913,3.674e-05,-0.00051794,2.3162e-05,0.0010448,-0.00037525,8.692e-06,0.00010693,0.00033337,-0.00059716,-0.0015453,-0.00050797,0,0,0,0.0005815,0,0,0
3.8141e-05,5.035e-05,0.00021192,1.1115e-05,9.1516e-05,0.00010929,4.1347e-05,0.00010803,3.4039e-05,-0.00047411,2.1151e-05,0.00098372,-0.00033984,4.9106e-06,0.00010001,0.00030574,-0.00053845,-0.0013937,-0.00046051,0,0,0,0.00052335,0,0,0
3.5126e-05,4.6131e-05,0.00019283,9.9989e-06,8.2837e-05,9.9999e-05,3.775e-05,9.7906e-05,3.1442e-05,-0.00043349,1.925e-05,0.00092519,-0.00030708,1.7119e-06,9.3453e-05,0.00028036,-0.00048484,-0.0012564,-0.00041667,0,0,0,0.00047101,0,0,0
3.2271e-05,4.2196e-05,0.00017532,8.9939e-06,7.4974e-05,9.1357e-05,3.4408e-05,8.8674e-05,2.8962e-05,-0.00039593,1.7463e-05,0.00086928,-0.00027688,-9.7491e-07,8.7252e-05,0.00025704,-0.00043597,-0.001132,-0.00037629,0,0,0,0.00042391,0,0,0
2.9582e-05,3.8535e-05,0.00015928,8.0893e-06,6.7852e-05,8.3339e-05,3.1313e-05,8.0265e-05,2.6609e-05,-0.00036126,1.5794e-05,0.00081599,-0.00024912,-3.2132e-06,8.1398e-05,0.00023563,-0.0003915,-0.0010193,-0.00033919,0,0,0,0.00038152,0,0,0
2.7061e-05,3.5141e-05,0.0001446,7.275e-06,6.1402e-05,7.592e-05,2.8454e-05,7.2611e-05,2.4389e-05,-0.0003293,1.4241e-05,0.00076529,-0.00022366,-5.0595e-06,7.5881e-05,0.00021598,-0.00035109,-0.00091747,-0.00030518,0,0,0,0.00034337,0,0,0
2.4705e-05,3.2e-05,0.00013117,6.5422e-06,5.5561e-05,6.907e-05,2.5818e-05,6.5649e-05,2.2304e-05,-0.0002999,1.2803e-05,0.00071716,-0.00020038,-6.5638e-06,7.069e-05,0.00019794,-0.00031443,-0.00082537,-0.00027408,0,0,0,0.00030903,0,0,0
2.2512e-05,2.91e-05,0.00011891,5.8828e-06,5.0273e-05,6.2759e-05,2.3393e-05,5.9323e-05,2.0354e-05,-0.00027288,1.1476e-05,0.00067154,-0.00017913,-7.7709e-06,6.5811e-05,0.00018139,-0.00028121,-0.00074213,-0.0002457,0,0,0,0.00027813,0,0,0
2.0477e-05,2.6429e-05,0.00010773,5.2894e-06,4.5485e-05,5.6954e-05,2.1167e-05,5.3577e-05,1.8536e-05,-0.00024809,1.0255e-05,0.00062836,-0.00015979,-8.7203e-06,6.1233e-05,0.00016621,-0.00025114,-0.00066696,-0.00021986,0,0,0,0.00025032,0,0,0
1.8594e-05,2.3974e-05,9.7532e-05,4.7554e-06,4.115e-05,5.1626e-05,1.9128e-05,4.8362e-05,1.6849e-05,-0.00022537,9.1369e-06,0.00058755,-0.00014222,-9.4472e-06,5.6941e-05,0.00015228,-0.00022398,-0.00059911,-0.00019637,0,0,0,0.00022528,0,0,0
1.6856e-05,2.172e-05,8.8245e-05,4.275e-06,3.7227e-05,4.6743e-05,1.7263e-05,4.3633e-05,1.5286e-05,-0.00020457,8.1153e-06,0.00054904,-0.00012629,-9.9826e-06,5.2921e-05,0.00013951,-0.00019946,-0.00053789,-0.00017505,0,0,0,0.00020276,0,0,0
1.5256e-05,1.9655e-05,7.9793e-05,3.8429e-06,3.3676e-05,4.2275e-05,1.556e-05,3.9346e-05,1.3844e-05,-0.00018556,7.1848e-06,0.00051273,-0.00011188,-1.0354e-05,4.9161e-05,0.0001278,-0.00017737,-0.00048269,-0.00015575,0,0,0,0.00018248,0,0,0
1.3786e-05,1.7767e-05,7.2109e-05,3.4541e-06,3.0462e-05,3.8193e-05,1.4007e-05,3.5462e-05,1.2516e-05,-0.00016819,6.3396e-06,0.00047855,-9.8872e-05,-1.0585e-05,4.5647e-05,0.00011706,-0.00015747,-0.00043293,-0.0001383,0,0,0,0.00016423,0,0,0
