piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
-3.4067e-05,-2.0715e-05,4.2584e-05,1.9135e-05,0.00012746,-0.00010401,0.00025326,3.0958e-06,-3.7026e-05,-0.0012852,-3.0109e-05,0.00038304,-0.0015796,2.103e-06,2.3218e-05,0.00014258,-0.0053341,-0.0021646,-0.0015663,0,0,0.0022877,0,0,0,0
-3.0698e-05,-1.842e-05,3.8317e-05,1.7338e-05,0.00011608,-9.5103e-05,0.00022826,3.9999e-06,-3.3459e-05,-0.0013074,-2.7161e-05,0.00036982,-0.0016214,-5.7968e-08,2.2993e-05,0.00013111,-0.00501,-0.002159,-0.0016129,0,0,0.0020589,0,0,0,0
-2.766e-05,-1.6406e-05,3.442e-05,1.569e-05,0.00010552,-8.6787e-05,0.00020567,4.5057e-06,-3.0217e-05,-0.0013269,-2.4525e-05,0.00035583,-0.0016587,-1.8475e-06,2.2592e-05,0.00012054,-0.0047179,-0.0021526,-0.001655,0,0,0.001853,0,0,0,0
-2.492e-05,-1.4632e-05,3.0876e-05,1.4183e-05,9.5766e-05,-7.9073e-05,0.00018529,4.7332e-06,-2.7276e-05,-0.001344,-2.2163e-05,0.00034134,-0.0016922,-3.3148e-06,2.2057e-05,0.00011082,-0.0044547,-0.002146,-0.0016931,0,0,0.0016677,0,0,0,0
-2.2449e-05,-1.3065e-05,2.7664e-05,1.281e-05,8.6808e-05,-7.1955e-05,0.00016689,4.7695e-06,-2.461e-05,-0.0013591,-2.0041e-05,0.00032656,-0.0017222,-4.503e-06,2.142e-05,0.00010188,-0.0042177,-0.0021393,-0.0017274,0,0,0.0015009,0,0,0,0
-2.022e-05,-1.1676e-05,2.4759e-05,1.1561e-05,7.861e-05,-6.5412e-05,0.0001503,4.6776e-06,-2.2197e-05,-0.0013724,-1.8133e-05,0.00031166,-0.0017491,-5.4504e-06,2.0708e-05,9.3649e-05,-0.0040043,-0.0021327,-0.0017583,0,0,0.0013509,0,0,0,0
-1.8212e-05,-1.0441e-05,2.2138e-05,1.0428e-05,7.1128e-05,-5.9419e-05,0.00013535,4.5025e-06,-2.0015e-05,-0.0013842,-1.6413e-05,0.0002968,-0.0017732,-6.1907e-06,1.9943e-05,8.6082e-05,-0.0038121,-0.0021264,-0.0017862,0,0,0.0012158,0,0,0,0
-1.6401e-05,-9.3417e-06,1.9777e-05,9.4021e-06,6.4317e-05,-5.3942e-05,0.00012187,4.2764e-06,-1.8042e-05,-0.0013945,-1.4861e-05,0.00028209,-0.0017948,-6.7536e-06,1.9142e-05,7.9122e-05,-0.003639,-0.0021204,-0.0018114,0,0,0.0010942,0,0,0,0
-1.4768e-05,-8.3612e-06,1.7654e-05,8.4736e-06,5.8127e-05,-4.8947e-05,0.00010973,4.0221e-06,-1.6259e-05,-0.0014035,-1.346e-05,0.00026763,-0.0018143,-7.1649e-06,1.832e-05,7.2722e-05,-0.0034832,-0.0021148,-0.0018341,0,0,0.00098477,0,0,0,0
-1.3297e-05,-7.4854e-06,1.5747e-05,7.6343e-06,5.2511e-05,-4.4398e-05,9.879e-05,3.7554e-06,-1.465e-05,-0.0014115,-1.2194e-05,0.0002535,-0.0018317,-7.4476e-06,1.7489e-05,6.6837e-05,-0.0033429,-0.0021095,-0.0018545,0,0,0.00088629,0,0,0,0
-1.1971e-05,-6.7021e-06,1.4036e-05,6.8764e-06,4.7422e-05,-4.0262e-05,8.894e-05,3.4873e-06,-1.3197e-05,-0.0014185,-1.1048e-05,0.00023975,-0.0018474,-7.6213e-06,1.6656e-05,6.1426e-05,-0.0032166,-0.0021046,-0.0018729,0,0,0.00079766,0,0,0,0
-1.0775e-05,-6.0009e-06,1.2503e-05,6.1925e-06,4.2815e-05,-3.6505e-05,8.007e-05,3.2249e-06,-1.1885e-05,-0.0014247,-1.0011e-05,0.00022643,-0.0018615,-7.7036e-06,1.5831e-05,5.6452e-05,-0.0031028,-0.0021001,-0.0018895,0,0,0.0007179,0,0,0,0
-9.6975e-06,-5.3726e-06,1.1129e-05,5.5756e-06,3.8647e-05,-3.3094e-05,7.2083e-05,2.9731e-06,-1.0702e-05,-0.00143,-9.0725e-06,0.00021357,-0.0018741,-7.7095e-06,1.5018e-05,5.1878e-05,-0.0030005,-0.0020959,-0.0019044,0,0,0.00064611,0,0,0,0
-8.7262e-06,-4.8093e-06,9.8991e-06,5.0195e-06,3.4879e-05,-2.9999e-05,6.4893e-05,2.7347e-06,-9.6349e-06,-0.0014348,-8.222e-06,0.00020121,-0.0018855,-7.6521e-06,1.4224e-05,4.7674e-05,-0.0029083,-0.0020921,-0.0019178,0,0,0.0005815,0,0,0,0
-7.8507e-06,-4.304e-06,8.7989e-06,4.5184e-06,3.1474e-05,-2.7193e-05,5.842e-05,2.5112e-06,-8.6722e-06,-0.0014389,-7.4511e-06,0.00018935,-0.0018957,-7.5429e-06,1.345e-05,4.3809e-05,-0.0028254,-0.0020886,-0.0019299,0,0,0.00052335,0,0,0,0
-7.0615e-06,-3.8505e-06,7.8153e-06,4.0669e-06,2.8399e-05,-2.465e-05,5.2593e-05,2.3034e-06,-7.8039e-06,-0.0014425,-6.7522e-06,0.000178,-0.0019049,-7.3917e-06,1.2701e-05,4.0256e-05,-0.0027507,-0.0020853,-0.0019408,0,0,0.00047101,0,0,0,0
-6.3502e-06,-3.4434e-06,6.9362e-06,3.6603e-06,2.5622e-05,-2.2346e-05,4.7348e-05,2.1112e-06,-7.0209e-06,-0.0014456,-6.1184e-06,0.00016718,-0.0019131,-7.2069e-06,1.1977e-05,3.699e-05,-0.0026834,-0.0020824,-0.0019506,0,0,0.00042391,0,0,0,0
-5.709e-06,-3.0777e-06,6.1511e-06,3.2942e-06,2.3116e-05,-2.0259e-05,4.2628e-05,1.9343e-06,-6.3149e-06,-0.0014483,-5.5435e-06,0.00015687,-0.0019205,-6.9958e-06,1.1281e-05,3.3988e-05,-0.0026229,-0.0020797,-0.0019594,0,0,0.00038152,0,0,0,0
-5.1311e-06,-2.7492e-06,5.45e-06,2.9646e-06,2.0853e-05,-1.8368e-05,3.8379e-05,1.7721e-06,-5.6782e-06,-0.0014507,-5.0218e-06,0.00014707,-0.0019271,-6.7648e-06,1.0614e-05,3.1228e-05,-0.0025684,-0.0020772,-0.0019673,0,0,0.00034337,0,0,0,0
-4.6101e-06,-2.4541e-06,4.8243e-06,2.6679e-06,1.8812e-05,-1.6656e-05,3.4555e-05,1.6237e-06,-5.1041e-06,-0.0014527,-4.5484e-06,0.00013777,-0.001933,-6.5191e-06,9.9758e-06,2.8691e-05,-0.0025193,-0.0020749,-0.0019744,0,0,0.00030903,0,0,0,0
-4.1404e-06,-2.1889e-06,4.2662e-06,2.4009e-06,1.6971e-05,-1.5105e-05,3.1113e-05,1.4884e-06,-4.5865e-06,-0.0014544,-4.1188e-06,0.00012896,-0.0019384,-6.2632e-06,9.3667e-06,2.6359e-05,-0.0024751,-0.0020728,-0.0019808,0,0,0.00027813,0,0,0,0
-3.7171e-06,-1.9506e-06,3.7684e-06,2.1605e-06,1.5309e-05,-1.3701e-05,2.8016e-05,1.3651e-06,-4.1198e-06,-0.0014559,-3.7287e-06,0.00012064,-0.0019431,-6.001e-06,8.7869e-06,2.4216e-05,-0.0024353,-0.0020709,-0.0019865,0,0,0.00025032,0,0,0,0
-3.3354e-06,-1.7363e-06,3.3247e-06,1.9443e-06,1.381e-05,-1.243e-05,2.5228e-05,1.253e-06,-3.699e-06,-0.0014572,-3.3745e-06,0.00011277,-0.0019474,-5.7357e-06,8.2359e-06,2.2246e-05,-0.0023995,-0.0020691,-0.0019917,0,0,0.00022528,0,0,0,0
-2.9913e-06,-1.5437e-06,2.9293e-06,1.7497e-06,1.2458e-05,-1.1279e-05,2.272e-05,1.1511e-06,-3.3195e-06,-0.0014583,-3.0529e-06,0.00010535,-0.0019512,-5.47e-06,7.7132e-06,2.0435e-05,-0.0023672,-0.0020675,-0.0019963,0,0,0.00020276,0,0,0,0
-2.6811e-06,-1.3706e-06,2.577e-06,1.5746e-06,1.1239e-05,-1.0236e-05,2.0462e-05,1.0586e-06,-2.9774e-06,-0.0014592,-2.7608e-06,9.8357e-05,-0.0019547,-5.2061e-06,7.2182e-06,1.8771e-05,-0.0023382,-0.002066,-0.0020005,0,0,0.00018248,0,0,0,0
-2.4015e-06,-1.215e-06,2.2634e-06,1.4171e-06,1.0139e-05,-9.2926e-06,1.843e-05,9.7478e-07,-2.6689e-06,-0.00146,-2.4954e-06,9.1778e-05,-0.0019577,-4.9459e-06,6.7501e-06,1.7241e-05,-0.002312,-0.0020647,-0.0020042,0,0,0.00016423,0,0,0,0
