piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
0.0005057,0.00042374,0.0020875,9.0566e-06,0.00036109,0.0017173,0.00034528,0.00038539,0.00051314,0,0.00037452,0.035148,0.0038361,-0.0011177,0.0017935,0.0028145,0.0048085,0.0035949,0.0028176,0,0.0010737,0,0,0,0,0
0.00037208,0.00030097,0.0017431,3.3462e-06,0.00031844,0.0014213,0.00017888,0.00022773,0.00038101,0,0.00019197,0.033447,0.0041428,-0.0012922,0.0018684,0.0028848,0.0050626,0.0039145,0.0033489,0,0.00085899,0,0,0,0,0
0.0002578,0.00019942,0.0014142,-6.4228e-07,0.00028102,0.0011338,5.9591e-05,0.00011087,0.00026689,0,5.4652e-05,0.031654,0.0043011,-0.0014078,0.0018874,0.0028754,0.0051472,0.00407,0.003721,0,0.00068719,0,0,0,0,0
0.0001626,0.00011717,0.0011164,-3.343e-06,0.00024869,0.00087109,-2.4896e-05,2.5774e-05,0.00017108,0,-4.7191e-05,0.029824,0.0043476,-0.0014757,0.0018669,0.0028119,0.0051118,0.0041062,0.0039595,0,0.00054976,0,0,0,0,0
8.5066e-05,5.179e-05,0.00085651,-5.1004e-06,0.00022088,0.00064073,-8.3665e-05,-3.5011e-05,9.2515e-05,0,-0.0001213,0.027995,0.0043112,-0.0015057,0.0018189,0.0027126,0.004993,0.0040571,0.0040885,0,0.0004398,0,0,0,0,0
2.3233e-05,8.092e-07,0.0006355,-6.1779e-06,0.00019696,0.00044471,-0.00012345,-7.7402e-05,2.9489e-05,0,-0.00017382,0.026196,0.0042145,-0.0015062,0.0017523,0.0025908,0.0048177,0.0039485,0.0041296,0,0.00035184,0,0,0,0,0
-2.5028e-05,-3.813e-05,0.00045147,-6.7722e-06,0.0001763,0.00028195,-0.00014923,-0.000106,-1.998e-05,0,-0.00020961,0.02445,0.004075,-0.0014841,0.0016735,0.0024558,0.0046058,0.0037997,0.0041018,0,0.00028147,0,0,0,0,0
-6.1812e-05,-6.715e-05,0.00030098,-7.028e-06,0.00015836,0.00014965,-0.00016474,-0.00012433,-5.7896e-05,0,-0.00023253,0.022769,0.0039064,-0.0014452,0.0015876,0.0023144,0.0043718,0.0036253,0.004021,0,0.00022518,0,0,0,0,0
-8.9055e-05,-8.8103e-05,0.00017991,-7.0505e-06,0.00014269,4.4268e-05,-0.00017275,-0.00013508,-8.6153e-05,0,-0.00024561,0.021165,0.003719,-0.0013941,0.0014981,0.0021712,0.0041265,0.0034358,0.0039009,0,0.00018014,0,0,0,0,0
-0.00010849,-0.00010258,8.4087e-05,-6.9157e-06,0.00012893,-3.7931e-05,-0.00017533,-0.00014028,-0.00010646,0,-0.00025124,0.019642,0.003521,-0.0013346,0.0014075,0.0020295,0.0038775,0.0032389,0.0037525,0,0.00014412,0,0,0,0,0
-0.00012161,-0.0001119,9.5292e-06,-6.678e-06,0.00011678,-0.00010057,-0.00017402,-0.00014146,-0.00012032,0,-0.00025131,0.018205,0.0033183,-0.0012698,0.0013178,0.0018916,0.0036304,0.0030405,0.0035847,0,0.00011529,0,0,0,0,0
-0.00012971,-0.00011719,-4.7374e-05,-6.3762e-06,0.00010599,-0.00014699,-0.00016998,-0.00013978,-0.00012903,0,-0.00024729,0.016853,0.0031155,-0.0012018,0.0012302,0.001759,0.0033889,0.0028443,0.0034048,0,9.2234e-05,0,0,0,0,0
-0.00013386,-0.00011935,-8.9805e-05,-6.0376e-06,9.6372e-05,-0.00018014,-0.00016408,-0.00013608,-0.00013366,0,-0.00024032,0.015585,0.0029158,-0.0011326,0.0011458,0.0016326,0.0031559,0.0026534,0.0032185,0,7.3787e-05,0,0,0,0,0
-0.00013495,-0.00011912,-0.00012051,-5.6813e-06,8.7758e-05,-0.00020258,-0.00015696,-0.00013102,-0.00013513,0,-0.00023131,0.014401,0.0027218,-0.0010636,0.001065,0.0015129,0.002933,0.0024696,0.00303,0,5.903e-05,0,0,0,0,0
-0.00013372,-0.00011711,-0.0001418,-5.3205e-06,8.0017e-05,-0.0002165,-0.00014908,-0.00012509,-0.00013418,0,-0.00022093,0.013297,0.002535,-0.00099569,0.00098825,0.0014002,0.0027213,0.0022941,0.002843,0,4.7224e-05,0,0,0,0,0
-0.00013074,-0.0001138,-0.00015564,-4.9643e-06,7.3039e-05,-0.00022371,-0.00014082,-0.00011863,-0.00013143,0,-0.00020971,0.01227,0.0023566,-0.00092972,0.00091577,0.0012944,0.0025213,0.0021277,0.0026597,0,3.7779e-05,0,0,0,0,0
-0.00012651,-0.00010956,-0.00016362,-4.6186e-06,6.6733e-05,-0.00022574,-0.00013241,-0.00011191,-0.00012735,0,-0.00019807,0.011316,0.0021873,-0.00086621,0.00084759,0.0011956,0.0023333,0.0019706,0.0024821,0,3.0223e-05,0,0,0,0,0
-0.0001214,-0.00010469,-0.00016708,-4.2872e-06,6.1021e-05,-0.00022381,-0.00012405,-0.00010512,-0.00012235,0,-0.0001863,0.010431,0.0020273,-0.00080551,0.00078371,0.0011035,0.0021571,0.0018232,0.0023116,0,2.4179e-05,0,0,0,0,0
-0.00011571,-9.9441e-05,-0.00016708,-3.9724e-06,5.5836e-05,-0.00021894,-0.00011588,-9.8404e-05,-0.00011673,0,-0.00017463,0.0096113,0.0018768,-0.00074787,0.00072402,0.0010179,0.0019925,0.0016851,0.0021488,0,1.9343e-05,0,0,0,0,0
-0.00010968,-9.3983e-05,-0.00016449,-3.6753e-06,5.1121e-05,-0.00021194,-0.00010797,-9.1854e-05,-0.00011073,0,-0.00016322,0.0088529,0.0017358,-0.00069338,0.00066838,0.00093837,0.0018392,0.0015562,0.0019944,0,1.5474e-05,0,0,0,0,0
-0.00010349,-8.8458e-05,-0.00016,-3.3966e-06,4.6828e-05,-0.00020344,-0.0001004,-8.5537e-05,-0.00010454,0,-0.00015218,0.0081519,0.0016039,-0.0006421,0.00061664,0.00086469,0.0016966,0.0014362,0.0018487,0,1.2379e-05,0,0,0,0,0
-9.7267e-05,-8.2969e-05,-0.00015417,-3.136e-06,4.2915e-05,-0.00019395,-9.3195e-05,-7.9499e-05,-9.8318e-05,0,-0.0001416,0.0075044,0.001481,-0.000594,0.00056859,0.00079648,0.0015643,0.0013247,0.0017116,0,9.9035e-06,0,0,0,0,0
-9.1128e-05,-7.7594e-05,-0.00014742,-2.8931e-06,3.9343e-05,-0.00018387,-8.6384e-05,-7.3764e-05,-9.2157e-05,0,-0.00013153,0.0069067,0.0013666,-0.00054902,0.00052405,0.00073341,0.0014416,0.0012212,0.0015831,0,7.9228e-06,0,0,0,0,0
-8.5144e-05,-7.2389e-05,-0.0001401,-2.6674e-06,3.608e-05,-0.00017352,-7.9972e-05,-6.8349e-05,-8.614e-05,0,-0.00012199,0.0063553,0.0012604,-0.00050706,0.0004828,0.00067515,0.001328,0.0011253,0.001463,0,6.3383e-06,0,0,0,0,0
-7.9368e-05,-6.7391e-05,-0.00013247,-2.458e-06,3.3096e-05,-0.00016311,-7.3959e-05,-6.3257e-05,-8.0325e-05,0,-0.000113,0.0058469,0.0011619,-0.00046799,0.00044465,0.00062136,0.001223,0.0010365,0.001351,0,5.0706e-06,0,0,0,0,0
-7.3839e-05,-6.2626e-05,-0.00012473,-2.2641e-06,3.0367e-05,-0.00015283,-6.8337e-05,-5.8485e-05,-7.4752e-05,0,-0.00010456,0.0053784,0.0010706,-0.00043168,0.00040939,0.00057175,0.0011259,0.00095446,0.0012468,0,4.0565e-06,0,0,0,0,0
-6.8579e-05,-5.8109e-05,-0.00011702,-2.0847e-06,2.7868e-05,-0.00014281,-6.3095e-05,-5.4028e-05,-6.9445e-05,0,-9.6657e-05,0.0049468,0.00098612,-0.000398,0.00037683,0.000526,0.0010363,0.00087866,0.0011499,0,3.2452e-06,0,0,0,0,0
-6.3602e-05,-5.3847e-05,-0.00010947,-1.919e-06,2.558e-05,-0.00013313,-5.8218e-05,-4.9875e-05,-6.442e-05,0,-8.9282e-05,0.0045493,0.00090804,-0.00036678,0.00034679,0.00048383,0.00095366,0.00080868,0.0010601,0,2.5961e-06,0,0,0,0,0
-5.8914e-05,-4.9842e-05,-0.00010215,-1.766e-06,2.3483e-05,-0.00012386,-5.3687e-05,-4.6012e-05,-5.9682e-05,0,-8.2412e-05,0.0041833,0.00083592,-0.00033789,0.00031908,0.00044499,0.00087742,0.00074413,0.0009769,0,2.0769e-06,0,0,0,0,0
-5.4512e-05,-4.609e-05,-9.5111e-05,-1.6248e-06,2.1561e-05,-0.00011505,-4.9486e-05,-4.2425e-05,-5.5233e-05,0,-7.6026e-05,0.0038464,0.00076935,-0.00031117,0.00029353,0.00040922,0.00080714,0.0006846,0.00089989,0,1.6615e-06,0,0,0,0,0
