piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
-1.9969e-05,-7.7826e-08,-0.00013419,-4.7852e-06,8.1279e-05,-0.00021069,-1.6863e-05,4.2768e-07,-2.1554e-05,-0.00078387,-9.803e-05,0.013186,0.0014473,-0.00098557,0.00098012,0.0013891,0.0015784,0.0011691,0.0017218,0,4.7224e-05,0,0,0,0,0
-1.8729e-05,5.6461e-07,-0.00012682,-4.3045e-06,7.6807e-05,-0.00019932,-1.4958e-05,2.1489e-06,-2.0351e-05,-0.00066443,-9.2425e-05,0.012167,0.0014327,-0.00091666,0.00091107,0.0012908,0.0015572,0.0011721,0.0016934,0,3.7779e-05,0,0,0,0,0
-1.7515e-05,1.033e-06,-0.00011932,-3.8769e-06,7.2317e-05,-0.00018776,-1.3304e-05,3.4197e-06,-1.9142e-05,-0.00055036,-8.6802e-05,0.011222,0.0014198,-0.00085113,0.00084554,0.0011975,0.0015383,0.0011769,0.0016667,0,3.0223e-05,0,0,0,0,0
-1.6341e-05,1.3641e-06,-0.00011187,-3.4965e-06,6.7875e-05,-0.00017625,-1.1865e-05,4.3278e-06,-1.7947e-05,-0.00044209,-8.1259e-05,0.010344,0.0014083,-0.00078915,0.00078366,0.0011096,0.0015214,0.001183,0.0016417,0,2.4179e-05,0,0,0,0,0
-1.5215e-05,1.5873e-06,-0.00010457,-3.1577e-06,6.3532e-05,-0.00016494,-1.0611e-05,4.9464e-06,-1.6782e-05,-0.00033982,-7.5865e-05,0.0095317,0.001398,-0.00073079,0.00072546,0.0010269,0.0015064,0.0011899,0.0016183,0,1.9343e-05,0,0,0,0,0
-1.4143e-05,1.7268e-06,-9.7497e-05,-2.8558e-06,5.9327e-05,-0.00015397,-9.5134e-06,5.336e-06,-1.5656e-05,-0.00024364,-7.067e-05,0.0087796,0.0013889,-0.00067603,0.00067091,0.00094947,0.0014929,0.0011974,0.0015965,0,1.5474e-05,0,0,0,0,0
-1.3127e-05,1.8016e-06,-9.0713e-05,-2.5862e-06,5.5286e-05,-0.00014341,-8.5506e-06,5.5466e-06,-1.4578e-05,-0.00015348,-6.5704e-05,0.0080844,0.0013806,-0.00062481,0.00061992,0.00087716,0.0014807,0.0012052,0.0015762,0,1.2379e-05,0,0,0,0,0
-1.2169e-05,1.8271e-06,-8.4251e-05,-2.3452e-06,5.1428e-05,-0.00013333,-7.7034e-06,5.6188e-06,-1.3551e-05,-6.9221e-05,-6.0989e-05,0.0074422,0.0013732,-0.00057702,0.00057239,0.00080977,0.0014698,0.0012131,0.0015573,0,9.9035e-06,0,0,0,0,0
-1.1269e-05,1.8156e-06,-7.8129e-05,-2.1294e-06,4.7764e-05,-0.00012376,-6.9554e-06,5.5858e-06,-1.2579e-05,9.3395e-06,-5.6534e-05,0.0068493,0.0013665,-0.00053253,0.00052817,0.0007471,0.0014599,0.0012209,0.0015397,0,7.9228e-06,0,0,0,0,0
-1.0427e-05,1.7767e-06,-7.2359e-05,-1.9357e-06,4.4302e-05,-0.00011473,-6.2932e-06,5.4741e-06,-1.1663e-05,8.2435e-05,-5.2344e-05,0.0063024,0.0013605,-0.00049119,0.00048709,0.00068891,0.001451,0.0012286,0.0015235,0,6.3383e-06,0,0,0,0,0
-9.6407e-06,1.7181e-06,-6.6941e-05,-1.7616e-06,4.1042e-05,-0.00010622,-5.7051e-06,5.3052e-06,-1.0802e-05,0.00015032,-4.8416e-05,0.0057982,0.001355,-0.00045283,0.00044899,0.00063497,0.0014429,0.001236,0.0015084,0,5.0706e-06,0,0,0,0,0
-8.908e-06,1.6458e-06,-6.1869e-05,-1.6049e-06,3.7982e-05,-9.8247e-05,-5.1812e-06,5.0958e-06,-9.9962e-06,0.00021329,-4.4744e-05,0.0053334,0.0013501,-0.00041728,0.0004137,0.00058501,0.0014355,0.0012432,0.0014945,0,4.0565e-06,0,0,0,0,0
-8.2267e-06,1.5645e-06,-5.7135e-05,-1.4635e-06,3.5119e-05,-9.0791e-05,-4.7133e-06,4.8595e-06,-9.2437e-06,0.0002716,-4.1321e-05,0.0049052,0.0013455,-0.00038438,0.00038105,0.0005388,0.0014288,0.00125,0.0014816,0,3.2452e-06,0,0,0,0,0
-7.5943e-06,1.4778e-06,-5.2726e-05,-1.3357e-06,3.2447e-05,-8.3837e-05,-4.2942e-06,4.6066e-06,-8.5424e-06,0.00032555,-3.8136e-05,0.0045109,0.0013414,-0.00035396,0.00035087,0.00049609,0.0014227,0.0012565,0.0014697,0,2.5961e-06,0,0,0,0,0
-7.008e-06,1.3884e-06,-4.8628e-05,-1.2201e-06,2.9957e-05,-7.7364e-05,-3.918e-06,4.3453e-06,-7.8903e-06,0.00037542,-3.5178e-05,0.0041479,0.0013377,-0.00032586,0.00032299,0.00045665,0.0014171,0.0012626,0.0014587,0,2.0769e-06,0,0,0,0,0
-6.4652e-06,1.2986e-06,-4.4824e-05,-1.1153e-06,2.7642e-05,-7.135e-05,-3.5795e-06,4.0817e-06,-7.2848e-06,0.00042148,-3.2434e-05,0.0038137,0.0013343,-0.00029991,0.00029725,0.00042025,0.0014121,0.0012683,0.0014485,0,1.6615e-06,0,0,0,0,0
